time,elapsed_seconds,message
08:48:34,0.0134649,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:48:34,0.0069616,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:48:34,0.149164,ParetoObjectives::update() for  200 population members
08:48:34,6.71e-05,preparing fast-lookup containers
08:48:34,0.0215369,checking for duplicate solutions
08:48:34,0.0120047,calculating fitness
08:48:34,0.0001222,get_spea_fitness
08:48:34,0.0100114,fill domination containers
08:48:34,0.0341642,pareto front sorting
08:48:34,0.0001349,starting 'fast non-dom sort
08:48:34,4.27e-05,fill domination containers
08:48:34,0.0338727,finding first front
08:48:34,0.0002038,sorting remaining fronts
08:48:34,0.0012955,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:34,5.69e-05,ParetoObjectives::update() for  200 population members
08:48:34,3.08e-05,preparing fast-lookup containers
08:48:34,0.023421,checking for duplicate solutions
08:48:34,0.0121227,calculating fitness
08:48:34,7.6e-05,get_spea_fitness
08:48:34,0.0107043,fill domination containers
08:48:34,0.0337976,pareto front sorting
08:48:34,0.0001534,starting 'fast non-dom sort
08:48:34,4.72e-05,fill domination containers
08:48:34,0.0302129,finding first front
08:48:34,0.0002521,sorting remaining fronts
08:48:34,0.0062441,pareto dominance sorting combined parent-child populations of size  200
08:48:34,6.81e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:34,3.43e-05,ParetoObjectives::update() for  200 population members
08:48:34,2.77e-05,preparing fast-lookup containers
08:48:34,0.023248,checking for duplicate solutions
08:48:34,0.013043,calculating fitness
08:48:34,0.0001147,get_spea_fitness
08:48:34,0.0068822,fill domination containers
08:48:34,0.0314064,pareto front sorting
08:48:34,0.0001126,starting 'fast non-dom sort
08:48:34,3.89e-05,fill domination containers
08:48:34,0.0314047,finding first front
08:48:34,0.0002601,sorting remaining fronts
08:48:34,0.01328,updating archive
08:48:34,0.0006889,adding 43 non-dominated members to archive
08:48:34,0.0009417,pareto dominance sorting archive of size 123
08:48:34,5.82e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 123 population members
08:48:34,3.35e-05,ParetoObjectives::update() for  123 population members
08:48:34,2.74e-05,preparing fast-lookup containers
08:48:34,0.0081545,checking for duplicate solutions
08:48:34,0.0045269,calculating fitness
08:48:34,6.43e-05,get_spea_fitness
08:48:34,0.0034087,fill domination containers
08:48:34,0.0121064,pareto front sorting
08:48:34,0.0001378,starting 'fast non-dom sort
08:48:34,4.13e-05,fill domination containers
08:48:34,0.0129436,finding first front
08:48:34,0.0001929,sorting remaining fronts
08:48:34,0.008089,resizing archive from 123 to 121 current non-dominated solutions
08:48:34,0.0009228,trimming archive size from 121 to max archive size 80
08:48:34,0.0004675,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:34,5.34e-05,ParetoObjectives::update() for  80 population members
08:48:34,3.03e-05,preparing fast-lookup containers
08:48:34,0.0033888,checking for duplicate solutions
08:48:34,0.0021339,calculating fitness
08:48:34,0.0001025,get_spea_fitness
08:48:34,0.0014448,fill domination containers
08:48:34,0.005512,pareto front sorting
08:48:34,5.75e-05,starting 'fast non-dom sort
08:48:34,3.13e-05,fill domination containers
08:48:34,0.0044297,finding first front
08:48:34,0.0001737,sorting remaining fronts
08:48:34,0.0110916,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:48:34,0.0059276,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:48:34,0.0002127,resizing current populations to  100
08:48:34,0.0005078,generation 94 decision variable summary:
08:48:34,0.0002639,generation 94 decision variable change summary:
08:48:34,0.0004294,generation 94 objective function summary:
08:48:34,0.000176,seeking optimal trade-off point for single 'optimal' chance point runs
08:48:34,0.0002083,using member GEN=62_MEMBER=6267_PSO as single, 'optimal' point
   with distance of 0.89394 from optimal trade - off
08:48:34,0.0004899,generation 94 objective function change summary:
08:48:34,0.0005442,number of feasible solutions at the end of generation 94: 80
08:48:34,0.001241,starting generation  95
08:48:34,5.97e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:48:34,3.29e-05,ParetoObjectives::update() for  100 population members
08:48:34,2.57e-05,preparing fast-lookup containers
08:48:34,0.0061559,checking for duplicate solutions
08:48:34,0.0017375,calculating fitness
08:48:34,7.04e-05,get_spea_fitness
08:48:34,0.0013086,fill domination containers
08:48:34,0.0066646,pareto front sorting
08:48:34,8.2e-05,starting 'fast non-dom sort
08:48:34,3.08e-05,fill domination containers
08:48:34,0.0075634,finding first front
08:48:34,0.0001086,sorting remaining fronts
08:48:34,0.0024047,generating PSO population of size 100
08:48:34,5.04e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:34,3.47e-05,ParetoObjectives::update() for  80 population members
08:48:34,2.7e-05,preparing fast-lookup containers
08:48:34,0.0039547,checking for duplicate solutions
08:48:34,0.0010986,calculating fitness
08:48:34,4.3e-05,get_spea_fitness
08:48:34,0.0014301,fill domination containers
08:48:34,0.0055318,pareto front sorting
08:48:34,9.61e-05,starting 'fast non-dom sort
08:48:34,3.75e-05,fill domination containers
08:48:34,0.0051575,finding first front
08:48:34,0.0001039,sorting remaining fronts
08:48:34,0.0159346,running population of size  100
08:48:34,5.91e-05,queuing 100 runs
08:48:34,0.0156131,making runs
08:48:36,1.90942,processing runs
08:48:36,0.0132265,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:48:36,0.0067575,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:48:36,0.153196,ParetoObjectives::update() for  200 population members
08:48:36,8.45e-05,preparing fast-lookup containers
08:48:36,0.0235477,checking for duplicate solutions
08:48:36,0.0119125,calculating fitness
08:48:36,7.04e-05,get_spea_fitness
08:48:36,0.0094152,fill domination containers
08:48:36,0.0333044,pareto front sorting
08:48:36,0.0001046,starting 'fast non-dom sort
08:48:36,3.65e-05,fill domination containers
08:48:37,0.0309477,finding first front
08:48:37,0.0001531,sorting remaining fronts
08:48:37,0.0011791,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:37,4.87e-05,ParetoObjectives::update() for  200 population members
08:48:37,2.89e-05,preparing fast-lookup containers
08:48:37,0.0243624,checking for duplicate solutions
08:48:37,0.0091958,calculating fitness
08:48:37,7.7e-05,get_spea_fitness
08:48:37,0.0102861,fill domination containers
08:48:37,0.0354971,pareto front sorting
08:48:37,0.0001021,starting 'fast non-dom sort
08:48:37,3.76e-05,fill domination containers
08:48:37,0.0355417,finding first front
08:48:37,0.0001963,sorting remaining fronts
08:48:37,0.005985,pareto dominance sorting combined parent-child populations of size  200
08:48:37,5.59e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:37,5.92e-05,ParetoObjectives::update() for  200 population members
08:48:37,3.18e-05,preparing fast-lookup containers
08:48:37,0.0239413,checking for duplicate solutions
08:48:37,0.0123262,calculating fitness
08:48:37,0.0001282,get_spea_fitness
08:48:37,0.0100062,fill domination containers
08:48:37,0.0356223,pareto front sorting
08:48:37,0.0001144,starting 'fast non-dom sort
08:48:37,3.94e-05,fill domination containers
08:48:37,0.0333389,finding first front
08:48:37,0.0001871,sorting remaining fronts
08:48:37,0.0142173,updating archive
08:48:37,0.000486,adding 41 non-dominated members to archive
08:48:37,0.0007442,pareto dominance sorting archive of size 121
08:48:37,6.46e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 121 population members
08:48:37,3.47e-05,ParetoObjectives::update() for  121 population members
08:48:37,2.79e-05,preparing fast-lookup containers
08:48:37,0.0086604,checking for duplicate solutions
08:48:37,0.0035653,calculating fitness
08:48:37,6.11e-05,get_spea_fitness
08:48:37,0.003369,fill domination containers
08:48:37,0.0126297,pareto front sorting
08:48:37,0.0001088,starting 'fast non-dom sort
08:48:37,4.04e-05,fill domination containers
08:48:37,0.0114995,finding first front
08:48:37,9.87e-05,sorting remaining fronts
08:48:37,0.0078535,resizing archive from 121 to 119 current non-dominated solutions
08:48:37,0.0004975,trimming archive size from 119 to max archive size 80
08:48:37,0.0004136,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:37,6.64e-05,ParetoObjectives::update() for  80 population members
08:48:37,3.16e-05,preparing fast-lookup containers
08:48:37,0.0039286,checking for duplicate solutions
08:48:37,0.0019752,calculating fitness
08:48:37,3.96e-05,get_spea_fitness
08:48:37,0.001225,fill domination containers
08:48:37,0.0055582,pareto front sorting
08:48:37,9.48e-05,starting 'fast non-dom sort
08:48:37,3.77e-05,fill domination containers
08:48:37,0.0052171,finding first front
08:48:37,0.0001123,sorting remaining fronts
08:48:37,0.0100933,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:48:37,0.0063771,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:48:37,0.0005118,resizing current populations to  100
08:48:37,0.0009874,generation 95 decision variable summary:
08:48:37,0.0003529,generation 95 decision variable change summary:
08:48:37,0.0004055,generation 95 objective function summary:
08:48:37,0.0002309,seeking optimal trade-off point for single 'optimal' chance point runs
08:48:37,0.0001356,using member GEN=88_MEMBER=8850_PSO as single, 'optimal' point
   with distance of 0.894002 from optimal trade - off
08:48:37,0.0003531,generation 95 objective function change summary:
08:48:37,0.0004361,number of feasible solutions at the end of generation 95: 80
08:48:37,0.0008195,starting generation  96
08:48:37,5.02e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:48:37,3.5e-05,ParetoObjectives::update() for  100 population members
08:48:37,2.67e-05,preparing fast-lookup containers
08:48:37,0.0050355,checking for duplicate solutions
08:48:37,0.0026718,calculating fitness
08:48:37,4.86e-05,get_spea_fitness
08:48:37,0.0022423,fill domination containers
08:48:37,0.0080165,pareto front sorting
08:48:37,0.0001053,starting 'fast non-dom sort
08:48:37,6.5e-05,fill domination containers
08:48:37,0.0078051,finding first front
08:48:37,0.0001092,sorting remaining fronts
08:48:37,0.0024501,generating PSO population of size 100
08:48:37,6.55e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:37,3.45e-05,ParetoObjectives::update() for  80 population members
08:48:37,2.95e-05,preparing fast-lookup containers
08:48:37,0.0029284,checking for duplicate solutions
08:48:37,0.0018056,calculating fitness
08:48:37,5.95e-05,get_spea_fitness
08:48:37,0.0014554,fill domination containers
08:48:37,0.0047345,pareto front sorting
08:48:37,4.12e-05,starting 'fast non-dom sort
08:48:37,3.38e-05,fill domination containers
08:48:37,0.0059334,finding first front
08:48:37,0.0001273,sorting remaining fronts
08:48:37,0.0160776,running population of size  100
08:48:37,4.5e-05,queuing 100 runs
08:48:37,0.0165433,making runs
08:48:39,1.94738,processing runs
08:48:39,0.01216,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:48:39,0.0069172,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:48:39,0.144587,ParetoObjectives::update() for  200 population members
08:48:39,0.0001204,preparing fast-lookup containers
08:48:39,0.0240481,checking for duplicate solutions
08:48:39,0.0112504,calculating fitness
08:48:39,0.0001016,get_spea_fitness
08:48:39,0.0099833,fill domination containers
08:48:39,0.033936,pareto front sorting
08:48:39,0.0001147,starting 'fast non-dom sort
08:48:39,3.91e-05,fill domination containers
08:48:39,0.0328205,finding first front
08:48:39,0.0001259,sorting remaining fronts
08:48:39,0.0008969,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:39,9.51e-05,ParetoObjectives::update() for  200 population members
08:48:39,3.17e-05,preparing fast-lookup containers
08:48:39,0.0233191,checking for duplicate solutions
08:48:39,0.0122397,calculating fitness
08:48:39,0.0001408,get_spea_fitness
08:48:39,0.0094133,fill domination containers
08:48:39,0.0331295,pareto front sorting
08:48:39,0.0001347,starting 'fast non-dom sort
08:48:39,5.58e-05,fill domination containers
08:48:39,0.0318925,finding first front
08:48:39,0.0001648,sorting remaining fronts
08:48:39,0.0058528,pareto dominance sorting combined parent-child populations of size  200
08:48:39,9.08e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:48:39,3.89e-05,ParetoObjectives::update() for  200 population members
08:48:39,3.2e-05,preparing fast-lookup containers
08:48:39,0.023748,checking for duplicate solutions
08:48:39,0.011956,calculating fitness
08:48:39,0.0001006,get_spea_fitness
08:48:39,0.0095719,fill domination containers
08:48:39,0.0334722,pareto front sorting
08:48:39,0.0001123,starting 'fast non-dom sort
08:48:39,3.6e-05,fill domination containers
08:48:39,0.0322291,finding first front
08:48:39,0.0001534,sorting remaining fronts
08:48:39,0.0131795,updating archive
08:48:39,0.0004574,adding 38 non-dominated members to archive
08:48:39,0.0008277,pareto dominance sorting archive of size 118
08:48:39,6.04e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 118 population members
08:48:39,3.38e-05,ParetoObjectives::update() for  118 population members
08:48:39,2.78e-05,preparing fast-lookup containers
08:48:39,0.008415,checking for duplicate solutions
08:48:39,0.0042526,calculating fitness
08:48:39,6.06e-05,get_spea_fitness
08:48:39,0.0032132,fill domination containers
08:48:39,0.0084192,pareto front sorting
08:48:39,0.0001134,starting 'fast non-dom sort
08:48:39,3.55e-05,fill domination containers
08:48:39,0.0115437,finding first front
08:48:39,0.0001102,sorting remaining fronts
08:48:39,0.005477,resizing archive from 118 to 113 current non-dominated solutions
08:48:39,0.0006988,trimming archive size from 113 to max archive size 80
08:48:39,0.0001685,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:48:39,1.54e-05,ParetoObjectives::update() for  80 population members
08:48:39,2.24e-05,preparing fast-lookup containers
08:48:39,0.0012756,checking for duplicate solutions
08:48:39,0.0007453,calculating fitness
08:48:39,3.73e-05,get_spea_fitness
08:48:39,0.000595,fill domination containers
08:48:39,0.0027318,pareto front sorting
08:48:39,7.3e-05,starting 'fast non-dom sort
08:48:39,2.62e-05,fill domination containers
