generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
85,gen=81_member=8106_pso,0.696641,0.562103,1,0.0546759,0.48265,0.48265,1,-999
85,gen=76_member=7608_pso,0.857021,0.306914,1,0.0483829,0.482641,0.482641,1,-999
85,gen=76_member=7612_pso,0.636611,0.627689,1,0.0475122,0.483384,0.483384,1,-999
85,gen=79_member=7962_pso,0.685871,0.579734,1,0.046841,0.483384,0.483384,1,-999
85,gen=64_member=6460_pso,0.248418,0.883554,1,0.0465183,0.484495,0.484495,1,-999
85,gen=69_member=6995_pso,0.879451,0.25772,1,0.0617075,0.484057,0.484057,1,-999
85,gen=79_member=7921_pso,0.799959,0.419168,1,0.04593,0.480117,0.480117,1,-999
85,gen=84_member=8423_pso,0.331416,0.846073,1,0.0459167,0.4857,0.4857,1,-999
85,gen=84_member=8408_pso,0.538863,0.715776,1,0.0694137,0.477408,0.477408,1,-999
85,gen=71_member=7115_pso,0.753732,0.487894,1,0.0444815,0.480117,0.480117,1,-999
85,gen=80_member=8079_pso,0.743409,0.503731,1,0.0433513,0.479376,0.479376,1,-999
85,gen=85_member=8549_pso,0.260048,0.878354,1,0.0431618,0.484587,0.484587,1,-999
85,gen=65_member=6566_pso,0.768169,0.465095,1,0.0781177,0.480017,0.480017,1,-999
85,gen=80_member=8021_pso,0.808552,0.40341,1,0.0430322,0.480697,0.480697,1,-999
85,gen=83_member=8379_pso,0.318103,0.852354,1,0.04298,0.484587,0.484587,1,-999
85,gen=72_member=7280_pso,0.188992,0.907332,1,0.0426477,0.481525,0.481525,1,-999
85,gen=55_member=5575_pso,0.902247,0.202212,1,0.0787192,0.479939,0.479939,1,-999
85,gen=73_member=7302_pso,0.946471,0.0822615,1,0.0654868,0.482838,0.482838,1,-999
85,gen=74_member=7432_pso,0.794663,0.434618,1,0.0791579,0.481107,0.481107,1,-999
85,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0412336,0.474986,0.474986,1,-999
85,gen=71_member=7195_pso,0.66056,0.602765,1,0.0410583,0.482694,0.482694,1,-999
85,gen=82_member=8239_pso,0.844933,0.33181,1,0.0408902,0.483884,0.483884,1,-999
85,gen=85_member=8525_pso,0.868708,0.283928,1,0.0405473,0.483552,0.483552,1,-999
85,gen=79_member=7965_pso,0.0419541,0.963212,1,0.0758068,0.467057,0.467057,1,-999
85,gen=80_member=8062_pso,0.627697,0.641347,1,0.0534698,0.482519,0.482519,1,-999
85,gen=71_member=7157_pso,0.973258,0.00962555,1,0.0403272,0.471327,0.471327,1,-999
85,gen=84_member=8446_pso,0.720653,0.533465,1,0.0646348,0.483104,0.483104,1,-999
85,gen=75_member=7504_pso,0.348566,0.837744,1,0.0394457,0.485276,0.485276,1,-999
85,gen=79_member=7990_pso,0.895526,0.219275,1,0.0392357,0.481901,0.481901,1,-999
85,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390711,0.482972,0.482972,1,-999
85,gen=78_member=7825_pso,0.477507,0.760437,1,0.0799359,0.475539,0.475539,1,-999
85,gen=81_member=8194_pso,0.369981,0.825653,1,0.0387981,0.481907,0.481907,1,-999
85,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384692,0.477408,0.477408,1,-999
85,gen=85_member=8537_pso,0.829227,0.364091,1,0.0541561,0.484596,0.484596,1,-999
85,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379252,0.47894,0.47894,1,-999
85,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376665,0.483092,0.483092,1,-999
85,gen=80_member=8066_pso,0.931961,0.124071,1,0.037458,0.479939,0.479939,1,-999
85,gen=82_member=8255_pso,0.303265,0.860111,1,0.0369084,0.485417,0.485417,1,-999
85,gen=84_member=8436_pso,0.44166,0.785647,1,0.103728,0.476852,0.476852,1,-999
85,gen=47_member=4730_pso,0.81368,0.390636,1,0.0366122,0.480197,0.480197,1,-999
85,gen=80_member=8080_pso,0.294173,0.864653,1,0.0365962,0.483034,0.483034,1,-999
85,gen=82_member=8260_pso,0.922889,0.149322,1,0.0361738,0.481901,0.481901,1,-999
85,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360514,0.481608,0.481608,1,-999
85,gen=51_member=5111_pso,0.867644,0.285725,1,0.0353141,0.484038,0.484038,1,-999
85,gen=81_member=8196_pso,0.926588,0.137523,1,0.0349555,0.479052,0.479052,1,-999
85,gen=79_member=7917_pso,0.961287,0.0381414,1,0.0349291,0.478287,0.478287,1,-999
85,gen=84_member=8417_pso,0.576428,0.685737,1,0.0524379,0.479481,0.479481,1,-999
85,gen=76_member=7675_pso,0.821872,0.380783,1,0.0428709,0.483092,0.483092,1,-999
85,gen=80_member=8002_pso,0.213268,0.898368,1,0.0342562,0.483014,0.483014,1,-999
85,gen=74_member=7468_pso,0.356702,0.832637,1,0.034133,0.483809,0.483809,1,-999
85,gen=82_member=8285_pso,0.708615,0.548797,1,0.0536279,0.482564,0.482564,1,-999
85,gen=79_member=7969_pso,0.20393,0.901523,1,0.0338646,0.484158,0.484158,1,-999
85,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0600202,0.481076,0.481076,1,-999
85,gen=82_member=8287_pso,0.381801,0.819652,1,0.0336164,0.482718,0.482718,1,-999
85,gen=72_member=7284_pso,0.675065,0.586514,1,0.0334439,0.483104,0.483104,1,-999
85,gen=83_member=8320_pso,0.152813,0.921583,1,0.0436634,0.482178,0.482178,1,-999
85,gen=72_member=7286_pso,0.735323,0.512047,1,0.0534639,0.479886,0.479886,1,-999
85,gen=76_member=7681_pso,0.0287385,0.965892,1,0.0618712,0.464168,0.464168,1,-999
85,gen=75_member=7549_pso,0.0829226,0.945667,1,0.0831832,0.476971,0.476971,1,-999
85,gen=79_member=7989_pso,0.917654,0.16411,1,0.074886,0.482756,0.482756,1,-999
85,gen=81_member=8157_pso,0.111596,0.936581,1,0.0583709,0.478953,0.478953,1,-999
85,gen=70_member=7088_pso,0.886806,0.241437,1,0.0405119,0.480018,0.480018,1,-999
85,gen=84_member=8416_pso,0.173927,0.913381,1,0.0513776,0.481134,0.481134,1,-999
85,gen=74_member=7418_pso,0.559478,0.698269,1,0.0688646,0.478381,0.478381,1,-999
85,gen=85_member=8574_pso,0.892472,0.230963,1,0.0314501,0.479888,0.479888,1,-999
85,gen=71_member=7140_pso,0.142946,0.925259,1,0.057271,0.481861,0.481861,1,-999
85,gen=82_member=8295_pso,0.668249,0.594944,1,0.0313268,0.485054,0.485054,1,-999
86,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.462055,0.462055,1,-999
86,gen=85_member=8532_pso,0.981491,7.21432e-06,1,1e+30,0.465534,0.465534,1,-999
86,gen=84_member=8408_pso,0.538863,0.715776,1,0.0694137,0.481721,0.481721,1,-999
86,gen=85_member=8568_pso,0.589102,0.676416,1,0.0669619,0.483546,0.483546,1,-999
86,gen=77_member=7776_pso,0.414995,0.79975,1,0.0628512,0.481573,0.481573,1,-999
86,gen=84_member=8471_pso,0.509337,0.738882,1,0.0596752,0.481619,0.481619,1,-999
86,gen=76_member=7606_pso,0.611355,0.654927,1,0.0576372,0.483653,0.483653,1,-999
86,gen=78_member=7819_pso,0.487764,0.753279,1,0.0543826,0.483393,0.483393,1,-999
86,gen=85_member=8537_pso,0.829227,0.364091,1,0.0541561,0.479093,0.479093,1,-999
86,gen=79_member=7972_pso,0.390863,0.813536,1,0.0540891,0.480673,0.480673,1,-999
86,gen=74_member=7418_pso,0.559478,0.698269,1,0.0536831,0.481541,0.481541,1,-999
86,gen=84_member=8461_pso,0.0611813,0.953043,1,0.0596111,0.476899,0.476899,1,-999
86,gen=62_member=6267_pso,0.648466,0.615469,1,0.0497817,0.486815,0.486815,1,-999
86,gen=82_member=8256_pso,0.839753,0.34549,1,0.0488734,0.484038,0.484038,1,-999
86,gen=78_member=7825_pso,0.477507,0.760437,1,0.0488435,0.482196,0.482196,1,-999
86,gen=82_member=8236_pso,0.277928,0.870696,1,0.0487231,0.473391,0.473391,1,-999
86,gen=81_member=8106_pso,0.696641,0.562103,1,0.0546759,0.48467,0.48467,1,-999
86,gen=76_member=7608_pso,0.857021,0.306914,1,0.0483829,0.482641,0.482641,1,-999
86,gen=84_member=8446_pso,0.720653,0.533465,1,0.04803,0.483314,0.483314,1,-999
86,gen=76_member=7612_pso,0.636611,0.627689,1,0.0475122,0.483546,0.483546,1,-999
86,gen=79_member=7962_pso,0.685871,0.579734,1,0.046841,0.483384,0.483384,1,-999
86,gen=69_member=6995_pso,0.879451,0.25772,1,0.0617075,0.484057,0.484057,1,-999
86,gen=84_member=8423_pso,0.331416,0.846073,1,0.0828252,0.47322,0.47322,1,-999
86,gen=71_member=7115_pso,0.753732,0.487894,1,0.0444815,0.486308,0.486308,1,-999
86,gen=83_member=8339_pso,0.951917,0.0669707,1,0.0441806,0.481937,0.481937,1,-999
86,gen=84_member=8479_pso,0.128953,0.936559,1,0.0434738,0.483151,0.483151,1,-999
86,gen=80_member=8079_pso,0.743409,0.503731,1,0.0433513,0.484925,0.484925,1,-999
86,gen=85_member=8549_pso,0.260048,0.878354,1,0.0725353,0.476783,0.476783,1,-999
86,gen=65_member=6566_pso,0.768169,0.465095,1,0.043067,0.482223,0.482223,1,-999
86,gen=76_member=7675_pso,0.821872,0.380783,1,0.0428709,0.480353,0.480353,1,-999
86,gen=84_member=8442_pso,0.461334,0.7748,1,0.0427331,0.481709,0.481709,1,-999
86,gen=55_member=5575_pso,0.902247,0.202212,1,0.0787192,0.479939,0.479939,1,-999
86,gen=73_member=7302_pso,0.946471,0.0822615,1,0.042424,0.482838,0.482838,1,-999
86,gen=79_member=7965_pso,0.0419541,0.963212,1,0.0918172,0.472051,0.472051,1,-999
86,gen=84_member=8411_pso,0.430961,0.791938,1,0.0415317,0.483393,0.483393,1,-999
86,gen=71_member=7195_pso,0.66056,0.602765,1,0.0410583,0.484816,0.484816,1,-999
86,gen=82_member=8239_pso,0.844933,0.33181,1,0.0408902,0.483884,0.483884,1,-999
86,gen=85_member=8525_pso,0.868708,0.283928,1,0.0405473,0.483552,0.483552,1,-999
86,gen=80_member=8062_pso,0.627697,0.641347,1,0.0403887,0.483602,0.483602,1,-999
86,gen=80_member=8094_pso,0.227921,0.891888,1,0.0680463,0.478173,0.478173,1,-999
86,gen=71_member=7140_pso,0.142946,0.925259,1,0.0395611,0.481861,0.481861,1,-999
86,gen=75_member=7504_pso,0.348566,0.837744,1,0.0782438,0.476783,0.476783,1,-999
86,gen=79_member=7990_pso,0.895526,0.219275,1,0.0392357,0.481901,0.481901,1,-999
86,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390711,0.482972,0.482972,1,-999
86,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384692,0.481134,0.481134,1,-999
86,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379252,0.483314,0.483314,1,-999
86,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376665,0.483092,0.483092,1,-999
86,gen=84_member=8417_pso,0.576428,0.685737,1,0.0375873,0.483188,0.483188,1,-999
86,gen=80_member=8066_pso,0.931961,0.124071,1,0.037458,0.481076,0.481076,1,-999
86,gen=85_member=8536_pso,0.777131,0.451497,1,0.0373043,0.482257,0.482257,1,-999
86,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0579919,0.477751,0.477751,1,-999
86,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0752562,0.471743,0.471743,1,-999
86,gen=84_member=8436_pso,0.44166,0.785647,1,0.0367722,0.483362,0.483362,1,-999
86,gen=85_member=8512_pso,0.73236,0.525389,1,0.0367574,0.483062,0.483062,1,-999
86,gen=47_member=4730_pso,0.81368,0.390636,1,0.0366122,0.480197,0.480197,1,-999
86,gen=80_member=8080_pso,0.294173,0.864653,1,0.0795762,0.474075,0.474075,1,-999
86,gen=82_member=8260_pso,0.922889,0.149322,1,0.0361738,0.481901,0.481901,1,-999
86,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360514,0.484436,0.484436,1,-999
86,gen=51_member=5111_pso,0.867644,0.285725,1,0.0353141,0.484038,0.484038,1,-999
86,gen=83_member=8303_pso,0.786715,0.447019,1,0.0809807,0.48193,0.48193,1,-999
86,gen=81_member=8196_pso,0.926588,0.137523,1,0.0349555,0.481937,0.481937,1,-999
86,gen=82_member=8285_pso,0.708615,0.548797,1,0.0536279,0.485128,0.485128,1,-999
86,gen=82_member=8287_pso,0.381801,0.819652,1,0.0677494,0.478169,0.478169,1,-999
86,gen=72_member=7284_pso,0.675065,0.586514,1,0.0334439,0.483104,0.483104,1,-999
86,gen=83_member=8320_pso,0.152813,0.921583,1,0.0436634,0.482178,0.482178,1,-999
86,gen=72_member=7286_pso,0.735323,0.512047,1,0.0333112,0.48467,0.48467,1,-999
86,gen=75_member=7549_pso,0.0829226,0.945667,1,0.0532373,0.478363,0.478363,1,-999
86,gen=79_member=7989_pso,0.917654,0.16411,1,0.074886,0.482756,0.482756,1,-999
86,gen=81_member=8157_pso,0.111596,0.936581,1,0.0326069,0.48203,0.48203,1,-999
86,gen=78_member=7878_pso,0.521404,0.728338,1,0.0536133,0.481709,0.481709,1,-999
86,gen=80_member=8021_pso,0.808552,0.40341,1,0.0848858,0.480697,0.480697,1,-999
86,gen=70_member=7088_pso,0.886806,0.241437,1,0.0405119,0.480018,0.480018,1,-999
86,gen=84_member=8416_pso,0.173927,0.913381,1,0.0513776,0.481134,0.481134,1,-999
86,gen=85_member=8574_pso,0.892472,0.230963,1,0.0314501,0.479888,0.479888,1,-999
86,gen=82_member=8295_pso,0.668249,0.594944,1,0.0313268,0.485054,0.485054,1,-999
86,gen=72_member=7280_pso,0.188992,0.907332,1,0.0553759,0.480137,0.480137,1,-999
86,gen=77_member=7744_pso,0.45192,0.776799,1,0.0310925,0.482799,0.482799,1,-999
86,gen=80_member=8002_pso,0.213268,0.898368,1,0.0553926,0.479008,0.479008,1,-999
86,gen=74_member=7444_pso,0.617924,0.648654,1,0.0304796,0.483978,0.483978,1,-999
86,gen=85_member=8575_pso,0.573816,0.698033,1,0.0300321,0.481619,0.481619,1,-999
87,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.464314,0.464314,1,-999
87,gen=85_member=8532_pso,0.981491,7.21432e-06,1,1e+30,0.471872,0.471872,1,-999
87,gen=84_member=8408_pso,0.538863,0.715776,1,0.0694137,0.477408,0.477408,1,-999
87,gen=85_member=8568_pso,0.589102,0.676416,1,0.0669619,0.475597,0.475597,1,-999
87,gen=77_member=7776_pso,0.414995,0.79975,1,0.0628512,0.482196,0.482196,1,-999
87,gen=76_member=7606_pso,0.611355,0.654927,1,0.0980259,0.477408,0.477408,1,-999
87,gen=85_member=8537_pso,0.829227,0.364091,1,0.0541561,0.483168,0.483168,1,-999
87,gen=79_member=7972_pso,0.390863,0.813536,1,0.0540891,0.483613,0.483613,1,-999
87,gen=74_member=7418_pso,0.559478,0.698269,1,0.0688646,0.475539,0.475539,1,-999
87,gen=78_member=7819_pso,0.487764,0.753279,1,0.0518912,0.479308,0.479308,1,-999
87,gen=84_member=8416_pso,0.173927,0.913381,1,0.0513776,0.476971,0.476971,1,-999
87,gen=62_member=6267_pso,0.648466,0.615469,1,0.0497817,0.476047,0.476047,1,-999
87,gen=82_member=8256_pso,0.839753,0.34549,1,0.0488734,0.484038,0.484038,1,-999
87,gen=78_member=7825_pso,0.477507,0.760437,1,0.0488435,0.481721,0.481721,1,-999
87,gen=81_member=8106_pso,0.696641,0.562103,1,0.0825533,0.481975,0.481975,1,-999
87,gen=76_member=7608_pso,0.857021,0.306914,1,0.0483829,0.482641,0.482641,1,-999
87,gen=79_member=7962_pso,0.685871,0.579734,1,0.046841,0.479886,0.479886,1,-999
87,gen=84_member=8423_pso,0.331416,0.846073,1,0.046394,0.4857,0.4857,1,-999
87,gen=69_member=6995_pso,0.879451,0.25772,1,0.0617075,0.480368,0.480368,1,-999
87,gen=79_member=7989_pso,0.917654,0.16411,1,0.0454807,0.482756,0.482756,1,-999
87,gen=83_member=8303_pso,0.786715,0.447019,1,0.0449944,0.482775,0.482775,1,-999
87,gen=71_member=7115_pso,0.753732,0.487894,1,0.0444815,0.486308,0.486308,1,-999
87,gen=83_member=8339_pso,0.951917,0.0669707,1,0.0441806,0.485322,0.485322,1,-999
87,gen=83_member=8320_pso,0.152813,0.921583,1,0.0436634,0.472675,0.472675,1,-999
87,gen=84_member=8479_pso,0.128953,0.936559,1,0.0434738,0.478242,0.478242,1,-999
87,gen=80_member=8079_pso,0.743409,0.503731,1,0.0433513,0.482775,0.482775,1,-999
87,gen=65_member=6566_pso,0.768169,0.465095,1,0.043067,0.483062,0.483062,1,-999
87,gen=87_member=8706_pso,0.318053,0.852773,1,0.04298,0.484638,0.484638,1,-999
87,gen=76_member=7675_pso,0.821872,0.380783,1,0.0428709,0.48193,0.48193,1,-999
87,gen=84_member=8442_pso,0.461334,0.7748,1,0.0621965,0.480673,0.480673,1,-999
87,gen=73_member=7302_pso,0.946471,0.0822615,1,0.042424,0.485185,0.485185,1,-999
87,gen=87_member=8752_pso,0.794038,0.424227,1,0.066833,0.483168,0.483168,1,-999
87,gen=84_member=8411_pso,0.430961,0.791938,1,0.0415317,0.483303,0.483303,1,-999
87,gen=78_member=7878_pso,0.521404,0.728338,1,0.0561047,0.479543,0.479543,1,-999
87,gen=71_member=7195_pso,0.66056,0.602765,1,0.0565865,0.475597,0.475597,1,-999
87,gen=75_member=7504_pso,0.348566,0.837744,1,0.0409286,0.485276,0.485276,1,-999
87,gen=82_member=8239_pso,0.844933,0.33181,1,0.0408902,0.483884,0.483884,1,-999
87,gen=85_member=8525_pso,0.868708,0.283928,1,0.0405473,0.483552,0.483552,1,-999
87,gen=86_member=8660_pso,0.972205,0.0125568,1,0.0403272,0.475252,0.475252,1,-999
87,gen=71_member=7140_pso,0.142946,0.925259,1,0.0395611,0.474409,0.474409,1,-999
87,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390711,0.484805,0.484805,1,-999
87,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0387276,0.484436,0.484436,1,-999
87,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384692,0.481134,0.481134,1,-999
87,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379252,0.48483,0.48483,1,-999
87,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376665,0.483092,0.483092,1,-999
87,gen=84_member=8417_pso,0.576428,0.685737,1,0.0524379,0.476047,0.476047,1,-999
87,gen=80_member=8066_pso,0.931961,0.124071,1,0.037458,0.485132,0.485132,1,-999
87,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0373513,0.478261,0.478261,1,-999
87,gen=87_member=8779_pso,0.370714,0.825772,1,0.0373151,0.483303,0.483303,1,-999
87,gen=85_member=8536_pso,0.777131,0.451497,1,0.0373043,0.482861,0.482861,1,-999
87,gen=84_member=8436_pso,0.44166,0.785647,1,0.0484013,0.4807,0.4807,1,-999
87,gen=85_member=8512_pso,0.73236,0.525389,1,0.0367574,0.482738,0.482738,1,-999
87,gen=87_member=8715_pso,0.507053,0.739043,1,0.0596752,0.479044,0.479044,1,-999
87,gen=80_member=8080_pso,0.294173,0.864653,1,0.0365962,0.479421,0.479421,1,-999
87,gen=85_member=8540_pso,0.016318,0.970051,1,0.0500829,0.468534,0.468534,1,-999
87,gen=47_member=4730_pso,0.81368,0.390636,1,0.0364341,0.482861,0.482861,1,-999
87,gen=82_member=8255_pso,0.303265,0.860111,1,0.0364312,0.481768,0.481768,1,-999
87,gen=82_member=8260_pso,0.922889,0.149322,1,0.0361738,0.482838,0.482838,1,-999
87,gen=81_member=8127_pso,0.910328,0.18142,1,0.0544961,0.481766,0.481766,1,-999
87,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360514,0.484436,0.484436,1,-999
87,gen=51_member=5111_pso,0.867644,0.285725,1,0.0353141,0.484038,0.484038,1,-999
87,gen=81_member=8196_pso,0.926588,0.137523,1,0.0349555,0.483298,0.483298,1,-999
87,gen=87_member=8723_pso,0.961206,0.0382322,1,0.0349291,0.481634,0.481634,1,-999
87,gen=81_member=8174_pso,0.360547,0.83503,1,0.034759,0.48429,0.48429,1,-999
87,gen=76_member=7612_pso,0.636611,0.627689,1,0.0779918,0.478719,0.478719,1,-999
87,gen=72_member=7284_pso,0.675065,0.586514,1,0.0492425,0.477673,0.477673,1,-999
87,gen=72_member=7286_pso,0.735323,0.512047,1,0.0333112,0.482257,0.482257,1,-999
87,gen=86_member=8692_pso,0.0315989,0.964426,1,0.0330873,0.472136,0.472136,1,-999
87,gen=82_member=8287_pso,0.381801,0.819652,1,0.0329904,0.483362,0.483362,1,-999
87,gen=82_member=8236_pso,0.277928,0.870696,1,0.0487231,0.477057,0.477057,1,-999
87,gen=85_member=8549_pso,0.260048,0.878354,1,0.127928,0.476783,0.476783,1,-999
87,gen=75_member=7549_pso,0.0829226,0.945667,1,0.0831832,0.482178,0.482178,1,-999
87,gen=81_member=8157_pso,0.111596,0.936581,1,0.0326069,0.480137,0.480137,1,-999
87,gen=87_member=8788_pso,0.808333,0.403015,1,0.0542171,0.482174,0.482174,1,-999
87,gen=70_member=7088_pso,0.886806,0.241437,1,0.0405119,0.480018,0.480018,1,-999
87,gen=79_member=7965_pso,0.0419541,0.963212,1,0.0713994,0.474409,0.474409,1,-999
87,gen=84_member=8446_pso,0.720653,0.533465,1,0.0737806,0.483104,0.483104,1,-999
87,gen=55_member=5575_pso,0.902247,0.202212,1,0.068641,0.479939,0.479939,1,-999
87,gen=72_member=7280_pso,0.188992,0.907332,1,0.123422,0.477057,0.477057,1,-999
87,gen=85_member=8574_pso,0.892472,0.230963,1,0.0556731,0.479888,0.479888,1,-999
88,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.457269,0.457269,1,-999
88,gen=85_member=8532_pso,0.981491,7.21432e-06,1,1e+30,0.468695,0.468695,1,-999
88,gen=84_member=8408_pso,0.538863,0.715776,1,0.0632567,0.477032,0.477032,1,-999
88,gen=77_member=7776_pso,0.414995,0.79975,1,0.0628512,0.482196,0.482196,1,-999
88,gen=79_member=7972_pso,0.390863,0.813536,1,0.0540891,0.483613,0.483613,1,-999
88,gen=80_member=8062_pso,0.627697,0.641347,1,0.0779918,0.477783,0.477783,1,-999
88,gen=87_member=8752_pso,0.794038,0.424227,1,0.0523662,0.48483,0.48483,1,-999
88,gen=84_member=8416_pso,0.173927,0.913381,1,0.0513776,0.47779,0.47779,1,-999
88,gen=76_member=7606_pso,0.611355,0.654927,1,0.0509165,0.477408,0.477408,1,-999
88,gen=85_member=8540_pso,0.016318,0.970051,1,0.0500829,0.461364,0.461364,1,-999
88,gen=87_member=8774_pso,0.224103,0.895749,1,0.0493232,0.481543,0.481543,1,-999
88,gen=81_member=8106_pso,0.696641,0.562103,1,0.0486738,0.486769,0.486769,1,-999
88,gen=76_member=7608_pso,0.857021,0.306914,1,0.0483829,0.480353,0.480353,1,-999
88,gen=78_member=7825_pso,0.477507,0.760437,1,0.0473012,0.481721,0.481721,1,-999
88,gen=79_member=7962_pso,0.685871,0.579734,1,0.046841,0.485936,0.485936,1,-999
88,gen=84_member=8423_pso,0.331416,0.846073,1,0.046394,0.4857,0.4857,1,-999
88,gen=71_member=7115_pso,0.753732,0.487894,1,0.0456423,0.484399,0.484399,1,-999
88,gen=79_member=7989_pso,0.917654,0.16411,1,0.0454807,0.480018,0.480018,1,-999
88,gen=83_member=8303_pso,0.786715,0.447019,1,0.0449944,0.484849,0.484849,1,-999
88,gen=83_member=8339_pso,0.951917,0.0669707,1,0.0441806,0.482345,0.482345,1,-999
88,gen=62_member=6267_pso,0.648466,0.615469,1,0.0727719,0.48265,0.48265,1,-999
88,gen=83_member=8320_pso,0.152813,0.921583,1,0.0871372,0.477376,0.477376,1,-999
88,gen=88_member=8808_pso,0.742012,0.503473,1,0.0561856,0.484795,0.484795,1,-999
88,gen=65_member=6566_pso,0.768169,0.465095,1,0.043067,0.483909,0.483909,1,-999
88,gen=87_member=8706_pso,0.318053,0.852773,1,0.04298,0.484638,0.484638,1,-999
88,gen=76_member=7675_pso,0.821872,0.380783,1,0.0725374,0.48193,0.48193,1,-999
88,gen=82_member=8256_pso,0.839753,0.34549,1,0.0733629,0.482617,0.482617,1,-999
88,gen=73_member=7302_pso,0.946471,0.0822615,1,0.042424,0.485185,0.485185,1,-999
88,gen=78_member=7819_pso,0.487764,0.753279,1,0.0419777,0.479308,0.479308,1,-999
88,gen=85_member=8559_pso,0.705962,0.552037,1,0.0418405,0.485275,0.485275,1,-999
88,gen=84_member=8411_pso,0.430961,0.791938,1,0.0415317,0.483303,0.483303,1,-999
88,gen=78_member=7878_pso,0.521404,0.728338,1,0.0660182,0.475708,0.475708,1,-999
88,gen=75_member=7504_pso,0.348566,0.837744,1,0.0412529,0.485276,0.485276,1,-999
88,gen=82_member=8239_pso,0.844933,0.33181,1,0.0408902,0.480755,0.480755,1,-999
88,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390711,0.484805,0.484805,1,-999
88,gen=88_member=8843_pso,0.55741,0.702247,1,0.11539,0.476452,0.476452,1,-999
88,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0387276,0.481076,0.481076,1,-999
88,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384692,0.477408,0.477408,1,-999
88,gen=72_member=7284_pso,0.675065,0.586514,1,0.0384455,0.483104,0.483104,1,-999
88,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379252,0.483314,0.483314,1,-999
88,gen=69_member=6995_pso,0.879451,0.25772,1,0.0556403,0.480236,0.480236,1,-999
88,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376665,0.480197,0.480197,1,-999
