generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
85,gen=71_member=7140_pso,0.142946,0.925259,1,0.0314012,0.484158,0.484158,1,-999
85,gen=82_member=8295_pso,0.668249,0.594944,1,0.0313268,0.482252,0.482252,1,-999
85,gen=71_member=7187_pso,0.464848,0.768653,1,0.031104,0.483219,0.483219,1,-999
85,gen=74_member=7444_pso,0.617924,0.648654,1,0.0304796,0.482252,0.482252,1,-999
85,gen=58_member=5862_pso,0.569226,0.690775,1,0.0300321,1.48441,1.48441,1,-999
85,gen=80_member=8003_pso,0.057549,0.954923,1,0.029946,0.486127,0.486127,1,-999
85,gen=85_member=8532_pso,0.981491,7.21432e-06,1,1e+30,0.478607,0.478607,1,-999
85,gen=81_member=8174_pso,0.360547,0.83503,2,0.510965,0.482466,0.482466,1,-999
85,gen=85_member=8568_pso,0.589102,0.676416,1,0.0669619,0.484538,0.484538,1,-999
85,gen=84_member=8423_pso,0.331416,0.846073,1,0.0459167,0.483613,0.483613,1,-999
85,gen=84_member=8465_pso,0.0762168,0.948138,1,0.0296651,0.484547,0.484547,1,-999
85,gen=85_member=8549_pso,0.260048,0.878354,1,0.0431618,1.48459,1.48459,1,-999
85,gen=84_member=8442_pso,0.461334,0.7748,1,0.0214682,0.481709,0.481709,1,-999
85,gen=84_member=8424_pso,0.904971,0.204439,2,0.265027,0.486787,0.486787,1,-999
85,gen=85_member=8525_pso,0.868708,0.283928,1,0.0405473,0.483552,0.483552,1,-999
85,gen=85_member=8534_pso,0.980052,0.014057,2,1e+30,0.48169,0.48169,1,-999
85,gen=85_member=8537_pso,0.829227,0.364091,1,0.0379747,0.484596,0.484596,1,-999
85,gen=84_member=8436_pso,0.44166,0.785647,1,0.0367722,0.483362,0.483362,1,-999
85,gen=84_member=8483_pso,0.964877,0.0466932,2,0.276408,0.487911,0.487911,1,-999
85,gen=82_member=8297_pso,0.821968,0.381919,2,0.820057,0.482862,0.482862,1,-999
85,gen=83_member=8319_pso,0.209456,0.906808,2,0.354173,0.485244,0.485244,1,-999
85,gen=85_member=8574_pso,0.892472,0.230963,1,0.0314501,1.4859,1.4859,1,-999
85,gen=77_member=7744_pso,0.45192,0.776799,1,0.0310925,0.482799,0.482799,1,-999
85,gen=85_member=8575_pso,0.573816,0.698033,2,0.951619,0.483978,0.483978,1,-999
85,gen=85_member=8560_pso,0.166585,0.916193,1,0.0298663,0.485756,0.485756,1,-999
85,gen=66_member=6664_pso,0.907309,0.189243,1,0.0294053,0.486571,0.486571,1,-999
85,gen=84_member=8411_pso,0.430961,0.791938,1,0.0279461,0.483393,0.483393,1,-999
85,gen=83_member=8303_pso,0.786715,0.447019,1,0.027752,0.482775,0.482775,1,-999
85,gen=83_member=8339_pso,0.951917,0.0669707,1,0.0263371,0.485322,0.485322,1,-999
85,gen=84_member=8461_pso,0.0611813,0.953043,1,0.0259311,0.487084,0.487084,1,-999
85,gen=84_member=8479_pso,0.128953,0.936559,1,0.0258698,0.483846,0.483846,1,-999
85,gen=80_member=8021_pso,0.808552,0.40341,1,0.0430322,0.48604,0.48604,1,-999
85,gen=82_member=8259_pso,0.130052,0.929644,1,0.025764,0.484726,0.484726,1,-999
85,gen=85_member=8559_pso,0.705962,0.552037,1,0.0257506,0.485173,0.485173,1,-999
85,gen=84_member=8416_pso,0.173927,0.913381,1,0.0318555,0.485882,0.485882,1,-999
85,gen=85_member=8565_pso,0.0122523,0.972493,1,0.0287839,2.47762,2.47762,1,-999
85,gen=82_member=8234_pso,0.914836,0.173478,1,0.0250908,0.485151,0.485151,1,-999
85,gen=85_member=8512_pso,0.73236,0.525389,1,0.0247291,0.483062,0.483062,1,-999
85,gen=72_member=7233_pso,0.547092,0.710096,1,0.0247283,0.482304,0.482304,1,-999
85,gen=84_member=8431_pso,0.552243,0.70488,1,0.0246643,0.481373,0.481373,1,-999
85,gen=82_member=8274_pso,0.424124,0.795543,1,0.0242228,0.484521,0.484521,1,-999
85,gen=82_member=8244_pso,0.885077,0.25495,1,0.0240745,0.48566,0.48566,1,-999
85,gen=81_member=8127_pso,0.910328,0.18142,1,0.023722,0.487172,0.487172,1,-999
85,gen=85_member=8540_pso,0.016318,0.970051,1,0.0235204,2.47868,2.47868,1,-999
85,gen=84_member=8446_pso,0.720653,0.533465,1,0.0399057,0.483314,0.483314,1,-999
85,gen=85_member=8536_pso,0.777131,0.451497,1,0.0302772,0.482861,0.482861,1,-999
85,gen=67_member=6720_pso,0.953881,0.0638106,1,0.0230628,0.486016,0.486016,1,-999
86,gen=85_member=8532_pso,0.981491,7.21432e-06,1,1e+30,0.471872,0.471872,1,-999
86,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.471607,0.471607,1,-999
86,gen=85_member=8568_pso,0.589102,0.676416,1,0.0669619,0.479543,0.479543,1,-999
86,gen=84_member=8471_pso,0.509337,0.738882,1,0.0577251,0.480247,0.480247,1,-999
86,gen=76_member=7606_pso,0.611355,0.654927,1,0.0576372,0.480152,0.480152,1,-999
86,gen=78_member=7819_pso,0.487764,0.753279,1,0.0543826,0.479308,0.479308,1,-999
86,gen=79_member=7972_pso,0.390863,0.813536,1,0.0540891,0.483613,0.483613,1,-999
86,gen=78_member=7878_pso,0.521404,0.728338,1,0.0325313,0.479682,0.479682,1,-999
86,gen=77_member=7776_pso,0.414995,0.79975,1,0.0628512,0.483809,0.483809,1,-999
86,gen=80_member=8094_pso,0.227921,0.891888,1,0.0399185,0.485882,0.485882,1,-999
86,gen=62_member=6267_pso,0.648466,0.615469,1,0.0497817,0.479598,0.479598,1,-999
86,gen=82_member=8256_pso,0.839753,0.34549,1,0.0488734,0.481806,0.481806,1,-999
86,gen=82_member=8236_pso,0.277928,0.870696,1,0.0487231,0.483014,0.483014,1,-999
86,gen=81_member=8106_pso,0.696641,0.562103,1,0.0486738,0.48265,0.48265,1,-999
86,gen=76_member=7608_pso,0.857021,0.306914,1,0.0483829,0.480353,0.480353,1,-999
86,gen=76_member=7612_pso,0.636611,0.627689,1,0.0475122,0.479935,0.479935,1,-999
86,gen=79_member=7962_pso,0.685871,0.579734,1,0.046841,0.482738,0.482738,1,-999
86,gen=64_member=6460_pso,0.248418,0.883554,1,0.0281279,0.48552,0.48552,1,-999
86,gen=69_member=6995_pso,0.879451,0.25772,1,0.0461862,0.484057,0.484057,1,-999
86,gen=79_member=7921_pso,0.799959,0.419168,1,0.0269545,0.484879,0.484879,1,-999
86,gen=84_member=8423_pso,0.331416,0.846073,1,0.0459167,0.48617,0.48617,1,-999
86,gen=84_member=8408_pso,0.538863,0.715776,1,0.0694137,0.477408,0.477408,1,-999
86,gen=71_member=7115_pso,0.753732,0.487894,1,0.0444815,0.482976,0.482976,1,-999
86,gen=80_member=8079_pso,0.743409,0.503731,1,0.0433513,0.482775,0.482775,1,-999
86,gen=85_member=8549_pso,0.260048,0.878354,1,0.0431618,0.485269,0.485269,1,-999
86,gen=65_member=6566_pso,0.768169,0.465095,1,0.043067,0.48452,0.48452,1,-999
86,gen=80_member=8021_pso,0.808552,0.40341,1,0.0324278,0.484077,0.484077,1,-999
86,gen=83_member=8379_pso,0.318103,0.852354,1,0.0283436,0.485827,0.485827,1,-999
86,gen=72_member=7280_pso,0.188992,0.907332,1,0.0310996,0.486405,0.486405,1,-999
86,gen=55_member=5575_pso,0.902247,0.202212,1,0.0425858,1.4862,1.4862,1,-999
86,gen=73_member=7302_pso,0.946471,0.0822615,1,0.042424,0.482838,0.482838,1,-999
86,gen=74_member=7432_pso,0.794663,0.434618,1,0.0255035,0.485361,0.485361,1,-999
86,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0371765,0.478261,0.478261,1,-999
86,gen=71_member=7195_pso,0.66056,0.602765,1,0.0410583,0.482694,0.482694,1,-999
86,gen=82_member=8239_pso,0.844933,0.33181,1,0.0408902,0.480368,0.480368,1,-999
86,gen=85_member=8525_pso,0.868708,0.283928,1,0.0405473,0.483093,0.483093,1,-999
86,gen=79_member=7965_pso,0.0419541,0.963212,1,0.0417343,0.48203,0.48203,1,-999
86,gen=80_member=8062_pso,0.627697,0.641347,1,0.0403887,0.481184,0.481184,1,-999
86,gen=71_member=7157_pso,0.973258,0.00962555,1,0.0222401,0.474549,0.474549,1,-999
86,gen=84_member=8446_pso,0.720653,0.533465,1,0.04803,0.483104,0.483104,1,-999
86,gen=75_member=7504_pso,0.348566,0.837744,1,0.0394457,0.487681,0.487681,1,-999
86,gen=79_member=7990_pso,0.895526,0.219275,1,0.0392357,0.485569,0.485569,1,-999
86,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390711,0.482972,0.482972,1,-999
86,gen=78_member=7825_pso,0.477507,0.760437,1,0.0488435,0.481721,0.481721,1,-999
86,gen=81_member=8194_pso,0.369981,0.825653,1,0.0292106,0.484375,0.484375,1,-999
86,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384692,0.482443,0.482443,1,-999
86,gen=85_member=8537_pso,0.829227,0.364091,1,0.0541561,0.481847,0.481847,1,-999
86,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379252,0.483314,0.483314,1,-999
86,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376665,0.480197,0.480197,1,-999
86,gen=80_member=8066_pso,0.931961,0.124071,1,0.037458,0.483167,0.483167,1,-999
86,gen=82_member=8255_pso,0.303265,0.860111,1,0.0285264,0.484841,0.484841,1,-999
86,gen=84_member=8436_pso,0.44166,0.785647,1,0.0367722,0.480247,0.480247,1,-999
86,gen=47_member=4730_pso,0.81368,0.390636,1,0.0366122,0.483884,0.483884,1,-999
86,gen=80_member=8080_pso,0.294173,0.864653,1,0.0365962,0.483034,0.483034,1,-999
86,gen=82_member=8260_pso,0.922889,0.149322,1,0.0361738,0.485919,0.485919,1,-999
86,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360514,0.481905,0.481905,1,-999
86,gen=51_member=5111_pso,0.867644,0.285725,1,0.0353141,0.482611,0.482611,1,-999
86,gen=81_member=8196_pso,0.926588,0.137523,1,0.0349555,0.483298,0.483298,1,-999
86,gen=79_member=7917_pso,0.961287,0.0381414,1,0.0207067,0.481608,0.481608,1,-999
86,gen=84_member=8417_pso,0.576428,0.685737,1,0.0375873,0.479935,0.479935,1,-999
86,gen=76_member=7675_pso,0.821872,0.380783,1,0.0428709,0.483092,0.483092,1,-999
86,gen=80_member=8002_pso,0.213268,0.898368,1,0.0309327,0.487595,0.487595,1,-999
86,gen=74_member=7468_pso,0.356702,0.832637,1,0.023078,1.48542,1.48542,1,-999
86,gen=82_member=8285_pso,0.708615,0.548797,1,0.0338795,0.482564,0.482564,1,-999
86,gen=79_member=7969_pso,0.20393,0.901523,1,0.0148716,0.486639,0.486639,1,-999
86,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0372852,0.484436,0.484436,1,-999
86,gen=82_member=8287_pso,0.381801,0.819652,1,0.0336164,0.483362,0.483362,1,-999
86,gen=72_member=7284_pso,0.675065,0.586514,1,0.0334439,0.482519,0.482519,1,-999
86,gen=83_member=8320_pso,0.152813,0.921583,1,0.0333192,0.486045,0.486045,1,-999
86,gen=72_member=7286_pso,0.735323,0.512047,1,0.0333112,0.482257,0.482257,1,-999
86,gen=76_member=7681_pso,0.0287385,0.965892,1,0.021299,0.478953,0.478953,1,-999
86,gen=75_member=7549_pso,0.0829226,0.945667,1,0.0329214,0.482875,0.482875,1,-999
86,gen=79_member=7989_pso,0.917654,0.16411,1,0.0328012,0.485569,0.485569,1,-999
86,gen=81_member=8157_pso,0.111596,0.936581,1,0.0326069,0.48203,0.48203,1,-999
86,gen=70_member=7088_pso,0.886806,0.241437,1,0.0319587,0.484388,0.484388,1,-999
86,gen=84_member=8416_pso,0.173927,0.913381,1,0.0318555,0.485882,0.485882,1,-999
86,gen=74_member=7418_pso,0.559478,0.698269,1,0.0536831,0.478733,0.478733,1,-999
86,gen=85_member=8574_pso,0.892472,0.230963,1,0.0314501,0.485407,0.485407,1,-999
86,gen=71_member=7140_pso,0.142946,0.925259,1,0.0395611,0.484158,0.484158,1,-999
86,gen=82_member=8295_pso,0.668249,0.594944,1,0.0313268,0.482252,0.482252,1,-999
86,gen=85_member=8559_pso,0.705962,0.552037,1,0.0257506,0.483541,0.483541,1,-999
86,gen=84_member=8465_pso,0.0762168,0.948138,1,0.0296651,0.483455,0.483455,1,-999
86,gen=84_member=8461_pso,0.0611813,0.953043,1,0.0502619,0.483648,0.483648,1,-999
86,gen=81_member=8174_pso,0.360547,0.83503,2,1e+30,0.484841,0.484841,1,-999
86,gen=86_member=8628_pso,0.206264,0.900595,1,0.0127282,0.486045,0.486045,1,-999
86,gen=84_member=8442_pso,0.461334,0.7748,1,0.0427331,0.480673,0.480673,1,-999
86,gen=84_member=8424_pso,0.904971,0.204439,2,1e+30,0.485919,0.485919,1,-999
86,gen=86_member=8690_pso,0.364388,0.830913,1,0.0206424,0.485571,0.485571,1,-999
86,gen=85_member=8536_pso,0.777131,0.451497,1,0.0373043,0.484925,0.484925,1,-999
86,gen=85_member=8512_pso,0.73236,0.525389,1,0.0367574,0.482738,0.482738,1,-999
86,gen=83_member=8303_pso,0.786715,0.447019,1,0.0350507,0.484849,0.484849,1,-999
86,gen=86_member=8631_pso,0.960928,0.0393702,1,0.0158396,0.481905,0.481905,1,-999
86,gen=86_member=8692_pso,0.0315989,0.964426,1,0.0161956,0.479684,0.479684,1,-999
86,gen=77_member=7744_pso,0.45192,0.776799,1,0.0310925,0.479996,0.479996,1,-999
86,gen=74_member=7444_pso,0.617924,0.648654,1,0.0304796,0.481541,0.481541,1,-999
86,gen=85_member=8575_pso,0.573816,0.698033,1,0.0300321,0.481184,0.481184,1,-999
86,gen=85_member=8560_pso,0.166585,0.916193,1,0.0298663,0.485756,0.485756,1,-999
86,gen=86_member=8607_pso,0.24105,0.886967,1,0.0293735,0.485999,0.485999,1,-999
86,gen=66_member=6664_pso,0.907309,0.189243,1,0.0294053,0.486363,0.486363,1,-999
86,gen=85_member=8565_pso,0.0122523,0.972493,1,0.0287839,0.474916,0.474916,1,-999
86,gen=84_member=8411_pso,0.430961,0.791938,1,0.0415317,0.481431,0.481431,1,-999
86,gen=85_member=8540_pso,0.016318,0.970051,1,0.0235204,0.475967,0.475967,1,-999
86,gen=86_member=8660_pso,0.972205,0.0125568,1,0.0221441,0.475252,0.475252,1,-999
86,gen=83_member=8339_pso,0.951917,0.0669707,1,0.0441806,0.485157,0.485157,1,-999
86,gen=84_member=8479_pso,0.128953,0.936559,1,0.0434738,0.483151,0.483151,1,-999
86,gen=82_member=8234_pso,0.914836,0.173478,1,0.0250908,0.485041,0.485041,1,-999
86,gen=86_member=8680_pso,0.802246,0.411042,1,0.0248013,0.48452,0.48452,1,-999
86,gen=86_member=8619_pso,0.197367,0.906296,1,0.0211364,0.486408,0.486408,1,-999
86,gen=82_member=8244_pso,0.885077,0.25495,1,0.0240745,0.48324,0.48324,1,-999
86,gen=81_member=8127_pso,0.910328,0.18142,1,0.023722,0.485132,0.485132,1,-999
86,gen=86_member=8614_pso,0.520314,0.729163,1,0.0230321,0.479996,0.479996,1,-999
86,gen=86_member=8667_pso,0.312529,0.855008,1,0.0230183,0.486041,0.486041,1,-999
86,gen=86_member=8689_pso,0.79688,0.432144,1,0.0211287,0.485948,0.485948,1,-999
87,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.471607,0.471607,1,-999
87,gen=85_member=8532_pso,0.981491,7.21432e-06,1,1e+30,0.465534,0.465534,1,-999
87,gen=84_member=8408_pso,0.538863,0.715776,1,0.0694137,0.481721,0.481721,1,-999
87,gen=85_member=8568_pso,0.589102,0.676416,1,0.0669619,0.479598,0.479598,1,-999
87,gen=77_member=7776_pso,0.414995,0.79975,1,0.0628512,0.481573,0.481573,1,-999
87,gen=84_member=8471_pso,0.509337,0.738882,1,0.0146418,0.481619,0.481619,1,-999
87,gen=76_member=7606_pso,0.611355,0.654927,1,0.0576372,0.482694,0.482694,1,-999
87,gen=78_member=7819_pso,0.487764,0.753279,1,0.0518912,0.483393,0.483393,1,-999
87,gen=85_member=8537_pso,0.829227,0.364091,1,0.0541561,0.484596,0.484596,1,-999
87,gen=79_member=7972_pso,0.390863,0.813536,1,0.0540891,0.480673,0.480673,1,-999
87,gen=74_member=7418_pso,0.559478,0.698269,1,0.0536831,0.481541,0.481541,1,-999
87,gen=84_member=8461_pso,0.0611813,0.953043,1,0.0301045,0.483648,0.483648,1,-999
87,gen=62_member=6267_pso,0.648466,0.615469,1,0.0497817,0.48265,0.48265,1,-999
87,gen=82_member=8256_pso,0.839753,0.34549,1,0.0488734,0.483552,0.483552,1,-999
87,gen=78_member=7825_pso,0.477507,0.760437,1,0.0488435,0.482196,0.482196,1,-999
87,gen=82_member=8236_pso,0.277928,0.870696,1,0.0329418,0.485586,0.485586,1,-999
87,gen=81_member=8106_pso,0.696641,0.562103,1,0.0486738,0.48467,0.48467,1,-999
87,gen=76_member=7608_pso,0.857021,0.306914,1,0.0483829,0.480353,0.480353,1,-999
87,gen=84_member=8446_pso,0.720653,0.533465,1,0.0319401,0.483314,0.483314,1,-999
87,gen=76_member=7612_pso,0.636611,0.627689,1,0.0336713,0.483384,0.483384,1,-999
87,gen=79_member=7962_pso,0.685871,0.579734,1,0.046841,0.483384,0.483384,1,-999
87,gen=69_member=6995_pso,0.879451,0.25772,1,0.0461862,0.485435,0.485435,1,-999
87,gen=84_member=8423_pso,0.331416,0.846073,1,0.046394,0.483613,0.483613,1,-999
87,gen=71_member=7115_pso,0.753732,0.487894,1,0.0444815,0.481846,0.481846,1,-999
87,gen=83_member=8339_pso,0.951917,0.0669707,1,0.0441806,0.481937,0.481937,1,-999
87,gen=84_member=8479_pso,0.128953,0.936559,1,0.0434738,0.482051,0.482051,1,-999
87,gen=80_member=8079_pso,0.743409,0.503731,1,0.0433513,0.484925,0.484925,1,-999
87,gen=85_member=8549_pso,0.260048,0.878354,1,0.0329261,0.485861,0.485861,1,-999
87,gen=65_member=6566_pso,0.768169,0.465095,1,0.043067,0.483062,0.483062,1,-999
87,gen=76_member=7675_pso,0.821872,0.380783,1,0.0428709,0.483092,0.483092,1,-999
87,gen=84_member=8442_pso,0.461334,0.7748,1,0.0427331,0.481709,0.481709,1,-999
87,gen=55_member=5575_pso,0.902247,0.202212,1,0.0316226,1.4862,1.4862,1,-999
87,gen=73_member=7302_pso,0.946471,0.0822615,1,0.042424,0.48209,0.48209,1,-999
87,gen=79_member=7965_pso,0.0419541,0.963212,1,0.0319456,0.48203,0.48203,1,-999
87,gen=84_member=8411_pso,0.430961,0.791938,1,0.0415317,0.48018,0.48018,1,-999
87,gen=71_member=7195_pso,0.66056,0.602765,1,0.0410583,0.483541,0.483541,1,-999
87,gen=82_member=8239_pso,0.844933,0.33181,1,0.0408902,0.480697,0.480697,1,-999
87,gen=85_member=8525_pso,0.868708,0.283928,1,0.0405473,0.483093,0.483093,1,-999
87,gen=80_member=8062_pso,0.627697,0.641347,1,0.0312394,0.482519,0.482519,1,-999
87,gen=80_member=8094_pso,0.227921,0.891888,1,0.0262112,0.486781,0.486781,1,-999
87,gen=71_member=7140_pso,0.142946,0.925259,1,0.0395611,0.482965,0.482965,1,-999
87,gen=75_member=7504_pso,0.348566,0.837744,1,0.0409286,0.481245,0.481245,1,-999
87,gen=79_member=7990_pso,0.895526,0.219275,1,0.0259758,0.485569,0.485569,1,-999
87,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390711,0.481387,0.481387,1,-999
87,gen=81_member=8124_pso,0.100032,0.939639,1,0.0384692,0.482443,0.482443,1,-999
87,gen=70_member=7010_pso,0.760258,0.476907,1,0.0379252,0.483075,0.483075,1,-999
87,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376665,0.480197,0.480197,1,-999
87,gen=84_member=8417_pso,0.576428,0.685737,1,0.0375873,0.481399,0.481399,1,-999
87,gen=80_member=8066_pso,0.931961,0.124071,1,0.037458,0.481076,0.481076,1,-999
87,gen=85_member=8536_pso,0.777131,0.451497,1,0.0373043,0.484925,0.484925,1,-999
87,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0387276,0.477751,0.477751,1,-999
87,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0373513,0.471743,0.471743,1,-999
87,gen=84_member=8436_pso,0.44166,0.785647,1,0.0367722,0.480421,0.480421,1,-999
87,gen=85_member=8512_pso,0.73236,0.525389,1,0.0367574,0.483062,0.483062,1,-999
87,gen=47_member=4730_pso,0.81368,0.390636,1,0.0364341,0.483884,0.483884,1,-999
87,gen=80_member=8080_pso,0.294173,0.864653,1,0.0365962,0.482711,0.482711,1,-999
87,gen=82_member=8260_pso,0.922889,0.149322,1,0.0361738,0.48381,0.48381,1,-999
87,gen=74_member=7459_pso,0.936089,0.110243,1,0.0360514,0.481634,0.481634,1,-999
87,gen=51_member=5111_pso,0.867644,0.285725,1,0.0353141,0.482611,0.482611,1,-999
87,gen=83_member=8303_pso,0.786715,0.447019,1,0.0449944,0.484849,0.484849,1,-999
87,gen=81_member=8196_pso,0.926588,0.137523,1,0.0349555,0.483017,0.483017,1,-999
87,gen=82_member=8285_pso,0.708615,0.548797,1,0.0220921,0.485128,0.485128,1,-999
87,gen=82_member=8287_pso,0.381801,0.819652,1,0.0329904,0.480267,0.480267,1,-999
87,gen=72_member=7284_pso,0.675065,0.586514,1,0.0334439,0.484799,0.484799,1,-999
87,gen=83_member=8320_pso,0.152813,0.921583,1,0.0436634,0.482178,0.482178,1,-999
87,gen=72_member=7286_pso,0.735323,0.512047,1,0.0333112,0.48467,0.48467,1,-999
87,gen=75_member=7549_pso,0.0829226,0.945667,1,0.0329214,0.482875,0.482875,1,-999
87,gen=79_member=7989_pso,0.917654,0.16411,1,0.0454807,0.485569,0.485569,1,-999
87,gen=81_member=8157_pso,0.111596,0.936581,1,0.0326069,0.48203,0.48203,1,-999
87,gen=78_member=7878_pso,0.521404,0.728338,1,0.0414629,0.481709,0.481709,1,-999
87,gen=80_member=8021_pso,0.808552,0.40341,2,1e+30,0.484077,0.484077,1,-999
87,gen=70_member=7088_pso,0.886806,0.241437,1,0.0319587,0.486363,0.486363,1,-999
87,gen=84_member=8416_pso,0.173927,0.913381,1,0.0513776,0.483908,0.483908,1,-999
87,gen=85_member=8574_pso,0.892472,0.230963,1,0.0314501,0.485896,0.485896,1,-999
87,gen=82_member=8295_pso,0.668249,0.594944,1,0.0313268,0.485054,0.485054,1,-999
87,gen=72_member=7280_pso,0.188992,0.907332,1,0.031609,0.484495,0.484495,1,-999
87,gen=77_member=7744_pso,0.45192,0.776799,1,0.0310925,0.481284,0.481284,1,-999
87,gen=80_member=8002_pso,0.213268,0.898368,1,0.023112,0.484687,0.484687,1,-999
87,gen=74_member=7444_pso,0.617924,0.648654,1,0.0304796,0.482252,0.482252,1,-999
87,gen=85_member=8575_pso,0.573816,0.698033,1,0.0300321,0.481184,0.481184,1,-999
87,gen=84_member=8465_pso,0.0762168,0.948138,1,0.0296651,0.482965,0.482965,1,-999
87,gen=81_member=8174_pso,0.360547,0.83503,1,0.034759,0.48018,0.48018,1,-999
87,gen=87_member=8752_pso,0.794038,0.424227,1,0.0418537,0.48483,0.48483,1,-999
87,gen=85_member=8559_pso,0.705962,0.552037,1,0.0257506,0.485173,0.485173,1,-999
87,gen=86_member=8628_pso,0.206264,0.900595,1,0.023767,0.485861,0.485861,1,-999
87,gen=87_member=8715_pso,0.507053,0.739043,1,0.0366432,0.48115,0.48115,1,-999
87,gen=87_member=8713_pso,0.714916,0.539301,1,0.0278774,0.484399,0.484399,1,-999
87,gen=86_member=8692_pso,0.0315989,0.964426,1,0.0330873,0.479684,0.479684,1,-999
87,gen=87_member=8788_pso,0.808333,0.403015,1,0.0325196,1.48413,1.48413,1,-999
87,gen=84_member=8424_pso,0.904971,0.204439,2,1e+30,0.485919,0.485919,1,-999
87,gen=87_member=8774_pso,0.224103,0.895749,1,0.021528,0.487048,0.487048,1,-999
87,gen=87_member=8791_pso,0.0547655,0.956236,1,0.029946,0.48533,0.48533,1,-999
87,gen=86_member=8607_pso,0.24105,0.886967,1,0.0293735,0.486405,0.486405,1,-999
87,gen=87_member=8779_pso,0.370714,0.825772,1,0.0373151,0.480421,0.480421,1,-999
87,gen=66_member=6664_pso,0.907309,0.189243,1,0.0294053,0.486363,0.486363,1,-999
87,gen=64_member=6460_pso,0.248418,0.883554,1,0.0281279,0.486315,0.486315,1,-999
87,gen=85_member=8540_pso,0.016318,0.970051,1,0.036588,0.475967,0.475967,1,-999
87,gen=86_member=8660_pso,0.972205,0.0125568,1,0.0403272,0.468816,0.468816,1,-999
87,gen=87_member=8765_pso,0.802008,0.410893,1,0.0249793,0.48452,0.48452,1,-999
87,gen=87_member=8736_pso,0.898765,0.21175,1,0.024223,0.487508,0.487508,1,-999
87,gen=87_member=8720_pso,0.196253,0.904681,1,0.0244599,0.486111,0.486111,1,-999
87,gen=82_member=8244_pso,0.885077,0.25495,1,0.0240745,0.48566,0.48566,1,-999
87,gen=87_member=8727_pso,0.271837,0.874654,1,0.026017,0.484687,0.484687,1,-999
87,gen=81_member=8127_pso,0.910328,0.18142,1,0.0361333,0.485132,0.485132,1,-999
87,gen=87_member=8763_pso,0.632571,0.632631,1,0.0229902,0.481906,0.481906,1,-999
87,gen=87_member=8749_pso,0.00758237,0.976324,1,0.0287839,0.473631,0.473631,1,-999
87,gen=87_member=8706_pso,0.318053,0.852773,1,0.04298,0.482663,0.482663,1,-999
87,gen=79_member=7921_pso,0.799959,0.419168,1,0.0216975,0.484879,0.484879,1,-999
87,gen=87_member=8746_pso,0.517728,0.735346,1,0.0230321,0.481497,0.481497,1,-999
87,gen=87_member=8723_pso,0.961206,0.0382322,1,0.0349291,0.475025,0.475025,1,-999
