generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
92,gen=92_member=9200_pso,0.637537,0.673229,3,0.273328,387.486,387.486,1,-999
92,gen=92_member=9201_pso,0.895266,0.259584,2,0.226236,397.483,397.483,1,-999
92,gen=92_member=9202_pso,0.0311668,0.990816,4,1e+30,220.482,220.482,1,-999
92,gen=92_member=9203_pso,0.882364,0.250575,1,0.0177571,402.484,402.484,1,-999
92,gen=92_member=9204_pso,0.997435,0.216281,8,1e+30,305.473,305.473,1,-999
92,gen=92_member=9205_pso,0.791404,0.458866,2,0.179054,416.486,416.486,1,-999
92,gen=92_member=9206_pso,0.495694,0.747262,1,0.0260954,264.488,264.488,1,-999
92,gen=92_member=9207_pso,0.996207,0.193316,7,1e+30,338.475,338.475,1,-999
92,gen=92_member=9208_pso,0.266575,0.876459,1,0.0235632,336.486,336.486,1,-999
92,gen=92_member=9209_pso,0.835777,0.354224,2,0.133646,533.482,533.482,1,-999
92,gen=92_member=9210_pso,0.808078,0.400798,1,0.0325196,556.486,556.486,1,-999
92,gen=92_member=9211_pso,0.576129,0.710924,2,0.0270326,284.489,284.489,1,-999
92,gen=92_member=9212_pso,0.555987,0.703274,1,0.0236218,298.487,298.487,1,-999
92,gen=92_member=9213_pso,0.99549,0.129756,6,1e+30,366.48,366.48,1,-999
92,gen=92_member=9214_pso,0.974835,0.015455,2,1e+30,494.486,494.486,1,-999
92,gen=92_member=9215_pso,0.139239,0.926055,1,0.013454,361.485,361.485,1,-999
92,gen=92_member=9216_pso,0.144331,0.93673,2,0.207118,329.485,329.485,1,-999
92,gen=92_member=9217_pso,0.32721,0.863904,2,0.0848357,376.486,376.486,1,-999
92,gen=92_member=9218_pso,0.711634,0.544147,1,0.0176414,291.477,291.477,1,-999
92,gen=92_member=9219_pso,0.999923,0.687182,12,-999,0.431515,0.431515,1,-999
92,gen=92_member=9220_pso,0.970718,0.0429726,2,0.0772471,473.489,473.489,1,-999
92,gen=92_member=9221_pso,0.735369,0.526244,2,0.146723,335.482,335.482,1,-999
92,gen=92_member=9222_pso,0.97397,0.0154142,1,0.0141052,495.486,495.486,1,-999
92,gen=92_member=9223_pso,0.942004,0.101217,2,0.256744,477.484,477.484,1,-999
92,gen=92_member=9224_pso,0.861925,0.323536,2,0.144293,551.482,551.482,1,-999
92,gen=92_member=9225_pso,0.595907,0.666702,1,0.0123099,401.49,401.49,1,-999
92,gen=92_member=9226_pso,0.953299,0.0688077,2,0.0896714,493.487,493.487,1,-999
92,gen=92_member=9227_pso,0.881716,0.260238,2,0.100318,397.484,397.484,1,-999
92,gen=92_member=9228_pso,0.46053,0.788354,2,0.194791,318.487,318.487,1,-999
92,gen=92_member=9229_pso,0.734263,0.515582,1,0.0477517,337.484,337.484,1,-999
92,gen=92_member=9230_pso,0.934716,0.120981,1,0.037458,498.482,498.482,1,-999
92,gen=92_member=9231_pso,0.621603,0.654087,2,0.107076,395.489,395.489,1,-999
92,gen=92_member=9232_pso,0.723176,0.722722,4,0.621693,154.468,154.468,1,-999
92,gen=92_member=9233_pso,0.780378,0.448021,1,0.00997361,485.487,485.487,1,-999
92,gen=92_member=9234_pso,0.579546,0.704404,2,0.0600691,284.49,284.49,1,-999
92,gen=92_member=9235_pso,0.356531,0.852885,2,0.0961335,299.483,299.483,1,-999
92,gen=92_member=9236_pso,0.0597414,0.988467,4,0.0403292,249.485,249.485,1,-999
92,gen=92_member=9237_pso,0.526518,0.759113,4,0.406799,250.488,250.488,1,-999
92,gen=92_member=9238_pso,0.481638,0.867835,4,0.724494,250.475,250.475,1,-999
92,gen=92_member=9239_pso,0.728665,0.538521,2,0.182911,257.48,257.48,1,-999
92,gen=92_member=9240_pso,0.0884192,0.987255,5,1e+30,249.485,249.485,1,-999
92,gen=92_member=9241_pso,0.51375,0.738353,2,0.0635552,260.49,260.49,1,-999
92,gen=92_member=9242_pso,0.938061,0.352787,3,0.412497,372.474,372.474,1,-999
92,gen=92_member=9243_pso,0.999729,0.537499,11,-999,103.447,103.447,1,-999
92,gen=92_member=9244_pso,0.99837,0.41307,9,-999,247.459,247.459,1,-999
92,gen=92_member=9245_pso,0.902716,0.203053,1,0.0177248,447.483,447.483,1,-999
92,gen=92_member=9246_pso,0.00623043,0.98659,3,1e+30,275.476,275.476,1,-999
92,gen=92_member=9247_pso,0.649809,0.618249,2,0.229331,393.482,393.482,1,-999
92,gen=92_member=9248_pso,0.968792,0.206703,4,0.613484,405.478,405.478,1,-999
92,gen=92_member=9249_pso,0.107762,0.993438,6,1e+30,204.484,204.484,1,-999
92,gen=92_member=9250_pso,0.388309,0.831567,2,0.173441,318.483,318.483,1,-999
92,gen=92_member=9251_pso,0.982228,0.0164051,3,1e+30,483.486,483.486,1,-999
92,gen=92_member=9252_pso,0.841523,0.407294,3,0.209434,526.483,526.483,1,-999
92,gen=92_member=9253_pso,0.51603,0.737391,1,0.0235545,260.491,260.491,1,-999
92,gen=92_member=9254_pso,0.602657,0.675023,2,0.0453491,387.489,387.489,1,-999
92,gen=92_member=9255_pso,0.980887,0.001022,1,0.0128297,488.482,488.482,1,-999
92,gen=92_member=9256_pso,0.447638,0.77967,1,0.0257712,321.486,321.486,1,-999
92,gen=92_member=9257_pso,0.34286,0.839592,1,0.0208221,398.485,398.485,1,-999
92,gen=92_member=9258_pso,0.948881,0.113814,3,0.31387,473.484,473.484,1,-999
92,gen=92_member=9259_pso,0.000544026,0.982982,2,1e+30,277.474,277.474,1,-999
92,gen=92_member=9260_pso,0.543604,0.711629,1,0.0301787,293.489,293.489,1,-999
92,gen=92_member=9261_pso,0.809102,0.426225,2,0.0786088,487.487,487.487,1,-999
92,gen=92_member=9262_pso,0.478768,0.849044,3,0.141912,276.478,276.478,1,-999
92,gen=92_member=9263_pso,0.0729571,0.949872,1,0.0326019,361.486,361.486,1,-999
92,gen=92_member=9264_pso,0.991389,0.490485,6,1.86583,181.453,181.453,1,-999
92,gen=92_member=9265_pso,0.552521,0.727811,2,0.0755885,250.49,250.49,1,-999
92,gen=92_member=9266_pso,0.107252,0.94985,2,0.0816568,345.487,345.487,1,-999
92,gen=92_member=9267_pso,0.505725,0.742831,2,0.0303016,260.489,260.489,1,-999
92,gen=92_member=9268_pso,0.317705,0.853244,1,0.0296067,379.486,379.486,1,-999
92,gen=92_member=9269_pso,0.969059,0.0197718,1,0.0133923,491.487,491.487,1,-999
92,gen=92_member=9270_pso,0.408295,0.806373,1,0.0345256,318.483,318.483,1,-999
92,gen=92_member=9271_pso,0.187388,0.910148,1,0.031609,356.483,356.483,1,-999
92,gen=92_member=9272_pso,0.0991112,0.97083,2,0.143769,249.487,249.487,1,-999
92,gen=92_member=9273_pso,0.962075,0.072146,3,0.108979,490.487,490.487,1,-999
92,gen=92_member=9274_pso,0.30091,0.879731,2,0.0704182,327.486,327.486,1,-999
92,gen=92_member=9275_pso,0.60069,0.664374,1,0.0277313,401.488,401.488,1,-999
92,gen=92_member=9276_pso,0.881589,0.999994,8,1e+30,0.411681,0.411681,1,-999
92,gen=92_member=9277_pso,0.278135,0.883301,2,0.064122,327.487,327.487,1,-999
92,gen=92_member=9278_pso,0.982613,0.0419614,4,1e+30,473.49,473.49,1,-999
92,gen=92_member=9279_pso,0.568299,0.71939,2,0.041685,284.487,284.487,1,-999
92,gen=92_member=9280_pso,0.826672,0.468553,4,0.801984,402.483,402.483,1,-999
92,gen=92_member=9281_pso,0.224116,0.990764,6,1.57772,204.474,204.474,1,-999
92,gen=92_member=9282_pso,0.664929,0.652403,3,0.42877,291.483,291.483,1,-999
92,gen=92_member=9283_pso,0.991356,0.0832729,5,1e+30,456.485,456.485,1,-999
92,gen=92_member=9284_pso,0.664209,0.968873,5,2,154.44,154.44,1,-999
92,gen=92_member=9285_pso,0.474442,0.865911,3,0.217624,276.476,276.476,1,-999
92,gen=92_member=9286_pso,0.601567,0.678066,2,0.0540884,387.49,387.49,1,-999
92,gen=92_member=9287_pso,0.457368,0.776057,1,0.0260922,321.486,321.486,1,-999
92,gen=92_member=9288_pso,0.351171,0.998459,7,1e+30,154.465,154.465,1,-999
92,gen=92_member=9289_pso,0.613132,0.650876,1,0.0132189,403.488,403.488,1,-999
92,gen=92_member=9290_pso,0.49966,0.753298,3,0.343891,260.488,260.488,1,-999
92,gen=92_member=9291_pso,0.998849,0.455761,10,-999,181.456,181.456,1,-999
92,gen=92_member=9292_pso,0.254921,0.882585,1,0.0203459,332.485,332.485,1,-999
92,gen=92_member=9293_pso,0.81238,0.431045,3,0.433579,482.488,482.488,1,-999
92,gen=92_member=9294_pso,0.868041,0.28353,1,0.0321848,551.483,551.483,1,-999
92,gen=92_member=9295_pso,0.252031,0.893231,2,0.192557,327.485,327.485,1,-999
92,gen=92_member=9296_pso,0.0509714,0.962327,1,0.0507473,373.487,373.487,1,-999
92,gen=92_member=9297_pso,0.0658914,0.987179,4,0.570561,259.486,259.486,1,-999
92,gen=92_member=9298_pso,0.345029,0.927237,3,0.604113,300.478,300.478,1,-999
92,gen=92_member=9299_pso,0.976024,0.0350655,3,0.078103,483.49,483.49,1,-999
92,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,278.474,278.474,1,-999
92,gen=85_member=8532_pso,0.981491,7.21432e-06,1,1e+30,488.482,488.482,1,-999
92,gen=79_member=7972_pso,0.390863,0.813536,1,0.0550628,318.484,318.484,1,-999
92,gen=85_member=8537_pso,0.829227,0.364091,1,0.0619098,533.483,533.483,1,-999
92,gen=47_member=4730_pso,0.81368,0.390636,1,0.0589257,547.484,547.484,1,-999
92,gen=90_member=9098_pso,0.920696,0.171804,1,0.0539318,475.481,475.481,1,-999
92,gen=78_member=7878_pso,0.521404,0.728338,1,0.0428303,260.49,260.49,1,-999
92,gen=88_member=8850_pso,0.639581,0.624784,1,0.0475122,393.484,393.484,1,-999
92,gen=88_member=8843_pso,0.55741,0.702247,1,0.0170383,298.488,298.488,1,-999
92,gen=89_member=8998_pso,0.694916,0.570262,1,0.046841,291.481,291.481,1,-999
92,gen=71_member=7115_pso,0.753732,0.487894,1,0.0463591,402.483,402.483,1,-999
92,gen=80_member=8062_pso,0.627697,0.641347,1,0.0462347,401.489,401.489,1,-999
92,gen=76_member=7606_pso,0.611355,0.654927,1,0.0264218,395.487,395.487,1,-999
92,gen=88_member=8822_pso,0.871622,0.280886,1,0.0379075,551.482,551.482,1,-999
92,gen=66_member=6664_pso,0.907309,0.189243,1,0.0452953,475.482,475.482,1,-999
92,gen=85_member=8540_pso,0.016318,0.970051,1,0.0719607,281.479,281.479,1,-999
92,gen=65_member=6566_pso,0.768169,0.465095,1,0.0447121,416.485,416.485,1,-999
92,gen=87_member=8736_pso,0.898765,0.21175,1,0.0388564,430.482,430.482,1,-999
92,gen=72_member=7284_pso,0.675065,0.586514,1,0.0933626,291.48,291.48,1,-999
92,gen=89_member=8927_pso,0.313148,0.856868,1,0.0217072,379.488,379.488,1,-999
92,gen=85_member=8574_pso,0.892472,0.230963,1,0.0424133,402.481,402.481,1,-999
92,gen=91_member=9139_pso,0.290252,0.870631,1,0.0423033,331.487,331.487,1,-999
92,gen=84_member=8411_pso,0.430961,0.791938,1,0.0415317,318.483,318.483,1,-999
92,gen=91_member=9181_pso,0.923124,0.152103,1,0.0409095,475.482,475.482,1,-999
92,gen=86_member=8607_pso,0.24105,0.886967,1,0.0448066,328.485,328.485,1,-999
92,gen=84_member=8423_pso,0.331416,0.846073,1,0.0395324,398.485,398.485,1,-999
92,gen=74_member=7415_pso,0.940789,0.0974996,1,0.0390711,478.485,478.485,1,-999
92,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0579919,493.489,493.489,1,-999
92,gen=89_member=8982_pso,0.412433,0.801215,1,0.0135711,318.485,318.485,1,-999
92,gen=88_member=8851_pso,0.582691,0.678797,1,0.0422301,387.489,387.489,1,-999
92,gen=69_member=6995_pso,0.879451,0.25772,1,0.0378832,558.484,558.484,1,-999
92,gen=91_member=9142_pso,0.780886,0.445459,1,0.0308823,485.487,485.487,1,-999
92,gen=82_member=8255_pso,0.303265,0.860111,1,0.0373453,379.487,379.487,1,-999
92,gen=88_member=8867_pso,0.594442,0.670211,1,0.0257826,401.489,401.489,1,-999
92,gen=78_member=7825_pso,0.477507,0.760437,1,0.036163,295.489,295.489,1,-999
92,gen=90_member=9004_pso,0.722966,0.532111,1,0.0357105,370.481,370.481,1,-999
92,gen=84_member=8408_pso,0.538863,0.715776,1,0.0114992,293.49,293.49,1,-999
92,gen=89_member=8934_pso,0.573408,0.690635,1,0.0350956,292.49,292.49,1,-999
92,gen=91_member=9113_pso,0.791977,0.4293,1,0.0350208,487.487,487.487,1,-999
92,gen=70_member=7088_pso,0.886806,0.241437,1,0.0302685,402.483,402.483,1,-999
92,gen=83_member=8320_pso,0.152813,0.921583,1,0.0340111,356.483,356.483,1,-999
92,gen=84_member=8436_pso,0.44166,0.785647,1,0.0294859,321.484,321.484,1,-999
92,gen=91_member=9141_pso,0.508208,0.738265,1,0.0188852,261.489,261.489,1,-999
92,gen=87_member=8713_pso,0.714916,0.539301,1,0.0238035,291.478,291.478,1,-999
92,gen=91_member=9167_pso,0.372515,0.824644,1,0.0329904,320.484,320.484,1,-999
92,gen=62_member=6267_pso,0.648466,0.615469,1,0.0751248,394.482,394.482,1,-999
92,gen=89_member=8902_pso,0.0873417,0.944138,1,0.0329214,364.487,364.487,1,-999
92,gen=82_member=8239_pso,0.844933,0.33181,1,0.0427947,551.481,551.481,1,-999
92,gen=87_member=8774_pso,0.224103,0.895749,1,0.0324506,356.485,356.485,1,-999
92,gen=81_member=8124_pso,0.100032,0.939639,1,0.0324093,348.487,348.487,1,-999
92,gen=87_member=8765_pso,0.802008,0.410893,1,0.0381622,548.486,548.486,1,-999
92,gen=88_member=8813_pso,0.904926,0.200508,1,0.018742,447.484,447.484,1,-999
92,gen=73_member=7302_pso,0.946471,0.0822615,1,0.042424,494.486,494.486,1,-999
92,gen=86_member=8628_pso,0.206264,0.900595,1,0.0312349,356.483,356.483,1,-999
92,gen=79_member=7948_pso,0.966437,0.0245475,1,0.0424635,508.489,508.489,1,-999
92,gen=81_member=8196_pso,0.926588,0.137523,1,0.0435015,475.482,475.482,1,-999
92,gen=91_member=9107_pso,0.537015,0.716328,1,0.0305812,293.489,293.489,1,-999
92,gen=91_member=9183_pso,0.255706,0.881652,1,0.0181133,332.485,332.485,1,-999
92,gen=89_member=8909_pso,0.61787,0.648464,1,0.0245446,403.489,403.489,1,-999
92,gen=89_member=8984_pso,0.122391,0.933864,1,0.0300198,334.487,334.487,1,-999
92,gen=89_member=8987_pso,0.167362,0.916291,1,0.0298663,356.483,356.483,1,-999
92,gen=91_member=9132_pso,0.838668,0.346274,1,0.0298345,558.482,558.482,1,-999
92,gen=81_member=8106_pso,0.696641,0.562103,1,0.0298133,291.48,291.48,1,-999
92,gen=91_member=9190_pso,0.13496,0.93048,1,0.0251196,334.485,334.485,1,-999
92,gen=78_member=7819_pso,0.487764,0.753279,1,0.0319475,263.49,263.49,1,-999
92,gen=87_member=8752_pso,0.794038,0.424227,1,0.0289629,490.488,490.488,1,-999
92,gen=91_member=9115_pso,0.054205,0.958128,1,0.0350855,373.486,373.486,1,-999
92,gen=88_member=8894_pso,0.357694,0.831856,1,0.039892,318.485,318.485,1,-999
92,gen=81_member=8157_pso,0.111596,0.936581,1,0.0286637,334.486,334.486,1,-999
92,gen=77_member=7776_pso,0.414995,0.79975,1,0.0283256,318.484,318.484,1,-999
92,gen=91_member=9155_pso,0.563968,0.694527,1,0.0281241,298.49,298.49,1,-999
92,gen=87_member=8727_pso,0.271837,0.874654,1,0.0117291,336.486,336.486,1,-999
92,gen=90_member=9049_pso,0.835313,0.351483,1,0.0277621,559.482,559.482,1,-999
92,gen=90_member=9091_pso,0.971744,0.0167062,1,0.00944161,489.487,489.487,1,-999
92,gen=71_member=7140_pso,0.142946,0.925259,1,0.0183848,361.485,361.485,1,-999
92,gen=84_member=8416_pso,0.173927,0.913381,1,0.0266617,356.483,356.483,1,-999
92,gen=91_member=9161_pso,0.975634,0.00674572,1,0.0217022,494.484,494.484,1,-999
92,gen=84_member=8465_pso,0.0762168,0.948138,1,0.020496,364.485,364.485,1,-999
92,gen=85_member=8536_pso,0.777131,0.451497,1,0.0230383,485.486,485.486,1,-999
92,gen=91_member=9169_pso,0.49745,0.751485,2,0.0934378,263.489,263.489,1,-999
92,gen=81_member=8162_pso,0.852023,0.31761,1,0.0376665,554.483,554.483,1,-999
92,gen=74_member=7459_pso,0.936089,0.110243,1,0.0300968,502.484,502.484,1,-999
92,gen=76_member=7608_pso,0.857021,0.306914,1,0.0251795,554.485,554.485,1,-999
92,gen=89_member=8920_pso,0.752325,0.494769,1,0.0480313,335.484,335.484,1,-999
92,gen=83_member=8339_pso,0.951917,0.0669707,1,0.0441806,494.488,494.488,1,-999
92,gen=88_member=8871_pso,0.730749,0.520074,1,0.0283412,337.483,337.483,1,-999
92,gen=87_member=8720_pso,0.196253,0.904681,1,0.0289618,356.485,356.485,1,-999
92,gen=90_member=9060_pso,0.502441,0.74234,1,0.0219127,261.489,261.489,1,-999
92,gen=89_member=8937_pso,0.465393,0.771813,1,0.0180018,318.487,318.487,1,-999
92,gen=85_member=8559_pso,0.705962,0.552037,1,0.0241992,291.479,291.479,1,-999
92,gen=88_member=8896_pso,0.88147,0.253536,1,0.0102434,558.483,558.483,1,-999
92,gen=90_member=9002_pso,0.466484,0.7675,1,0.0239272,318.488,318.488,1,-999
92,gen=90_member=9003_pso,0.22186,0.899632,1,0.023112,356.486,356.486,1,-999
92,gen=91_member=9102_pso,0.770825,0.461088,1,0.0229785,416.484,416.484,1,-999
92,gen=91_member=9137_pso,0.859883,0.300747,1,0.0350396,554.486,554.486,1,-999
92,gen=91_member=9126_pso,0.273961,0.872331,1,0.0228598,336.487,336.487,1,-999
92,gen=87_member=8779_pso,0.370714,0.825772,1,0.0224462,320.484,320.484,1,-999
92,gen=91_member=9187_pso,0.344632,0.838849,1,0.0229933,398.485,398.485,1,-999
92,gen=91_member=9105_pso,0.70702,0.548724,1,0.0138122,291.479,291.479,1,-999
92,gen=91_member=9159_pso,0.812398,0.403658,2,0.101797,547.486,547.486,1,-999
93,gen=93_member=9300_pso,0.889448,0.724956,7,2,0.443975,0.443975,1,-999
93,gen=93_member=9301_pso,0.839974,0.709176,6,0.834528,77.4534,77.4534,1,-999
93,gen=93_member=9302_pso,0.0773282,0.950205,3,0.278584,282.485,282.485,1,-999
93,gen=93_member=9303_pso,0.422167,0.795489,1,0.0242228,127.487,127.487,1,-999
93,gen=93_member=9304_pso,0.149371,0.996882,5,1e+30,90.4786,90.4786,1,-999
93,gen=93_member=9305_pso,0.707342,0.605465,3,0.2607,366.482,366.482,1,-999
93,gen=93_member=9306_pso,0.924721,0.175331,2,0.17176,302.488,302.488,1,-999
93,gen=93_member=9307_pso,0.410291,0.831966,3,0.163358,119.486,119.486,1,-999
93,gen=93_member=9308_pso,0.348852,0.999129,8,-999,0.464243,0.464243,1,-999
93,gen=93_member=9309_pso,0.928466,0.133211,1,0.015787,313.49,313.49,1,-999
93,gen=93_member=9310_pso,0.743132,0.622816,5,1.9688,350.475,350.475,1,-999
93,gen=93_member=9311_pso,0.672471,0.630414,2,0.155541,385.483,385.483,1,-999
93,gen=93_member=9312_pso,0.587308,0.678957,2,0.126402,321.488,321.488,1,-999
93,gen=93_member=9313_pso,0.926046,0.146826,1,0.0183753,313.489,313.489,1,-999
93,gen=93_member=9314_pso,0.709025,0.569923,3,0.195985,378.485,378.485,1,-999
93,gen=93_member=9315_pso,0.635173,0.630473,1,0.0289739,419.483,419.483,1,-999
93,gen=93_member=9316_pso,0.519188,0.738699,2,0.0654992,184.49,184.49,1,-999
93,gen=93_member=9317_pso,0.346442,0.944069,4,0.907411,167.476,167.476,1,-999
93,gen=93_member=9318_pso,0.992311,0.654252,6,0.777994,0.436621,0.436621,1,-999
93,gen=93_member=9319_pso,0.481627,0.758468,1,0.0120681,119.49,119.49,1,-999
93,gen=93_member=9320_pso,0.722681,0.547473,2,0.0912359,378.485,378.485,1,-999
93,gen=93_member=9321_pso,0.842798,0.414571,3,0.196282,229.483,229.483,1,-999
93,gen=93_member=9322_pso,0.897073,0.351804,3,0.297144,152.48,152.48,1,-999
93,gen=93_member=9323_pso,0.894435,0.230159,1,0.0259758,280.484,280.484,1,-999
93,gen=93_member=9324_pso,0.665278,0.74687,3,0.385703,154.473,154.473,1,-999
93,gen=93_member=9325_pso,0.956053,0.205621,4,1e+30,240.484,240.484,1,-999
93,gen=93_member=9326_pso,0.92301,0.154876,1,0.00734586,306.488,306.488,1,-999
93,gen=93_member=9327_pso,0.799934,0.42965,2,0.157369,237.485,237.485,1,-999
93,gen=93_member=9328_pso,0.0682109,0.992368,4,1e+30,143.483,143.483,1,-999
93,gen=93_member=9329_pso,0.813048,0.436589,3,0.185144,231.485,231.485,1,-999
93,gen=93_member=9330_pso,0.944746,0.0997365,2,0.0365311,283.487,283.487,1,-999
93,gen=93_member=9331_pso,0.481612,0.758976,1,0.00620283,119.49,119.49,1,-999
93,gen=93_member=9332_pso,0.642346,0.644902,2,0.147096,415.483,415.483,1,-999
93,gen=93_member=9333_pso,0.941657,0.110656,2,0.0344031,294.489,294.489,1,-999
93,gen=93_member=9334_pso,0.75957,0.985243,6,1.22201,0.42579,0.42579,1,-999
93,gen=93_member=9335_pso,0.885972,0.248919,1,0.0240745,357.484,357.484,1,-999
93,gen=93_member=9336_pso,0.94153,0.0964953,1,0.0211334,299.487,299.487,1,-999
93,gen=93_member=9337_pso,0.868687,0.283851,2,0.186351,331.482,331.482,1,-999
93,gen=93_member=9338_pso,0.921412,0.157604,1,0.0195952,306.488,306.488,1,-999
93,gen=93_member=9339_pso,0.930813,0.126247,1,0.019139,313.492,313.492,1,-999
93,gen=93_member=9340_pso,0.281541,0.878875,3,0.191774,239.485,239.485,1,-999
93,gen=93_member=9341_pso,0.4086,0.803347,1,0.0135711,135.486,135.486,1,-999
93,gen=93_member=9342_pso,0.765764,0.479605,1,0.0351708,236.487,236.487,1,-999
93,gen=93_member=9343_pso,0.577249,0.694703,2,0.0707424,321.489,321.489,1,-999
93,gen=93_member=9344_pso,0.106736,0.957187,4,0.37477,277.486,277.486,1,-999
93,gen=93_member=9345_pso,0.623564,0.642833,1,0.0172608,419.485,419.485,1,-999
93,gen=93_member=9346_pso,0.604032,0.659324,1,0.0204868,321.488,321.488,1,-999
93,gen=93_member=9347_pso,0.330561,0.997139,7,1e+30,48.4663,48.4663,1,-999
93,gen=93_member=9348_pso,0.0731417,0.949895,2,0.195743,284.485,284.485,1,-999
93,gen=93_member=9349_pso,0.577641,0.684763,1,0.021513,321.487,321.487,1,-999
93,gen=93_member=9350_pso,0.245241,0.885908,1,0.0367087,277.487,277.487,1,-999
93,gen=93_member=9351_pso,0.67928,0.750635,4,0.911671,119.471,119.471,1,-999
93,gen=93_member=9352_pso,0.048766,0.981459,2,0.0847496,290.481,290.481,1,-999
93,gen=93_member=9353_pso,0.504804,0.74361,2,0.113521,189.49,189.49,1,-999
93,gen=93_member=9354_pso,0.738879,0.512638,1,0.0430778,378.486,378.486,1,-999
93,gen=93_member=9355_pso,0.933733,0.119686,1,0.0216709,314.49,314.49,1,-999
93,gen=93_member=9356_pso,0.398527,0.809168,1,0.0250573,135.486,135.486,1,-999
93,gen=93_member=9357_pso,0.555419,0.711373,2,0.0680033,261.489,261.489,1,-999
93,gen=93_member=9358_pso,0.0600031,0.992182,3,1e+30,150.482,150.482,1,-999
93,gen=93_member=9359_pso,0.945932,0.0818917,1,0.0406464,284.485,284.485,1,-999
93,gen=93_member=9360_pso,0.549306,0.706797,1,0.021125,322.489,322.489,1,-999
93,gen=93_member=9361_pso,0.768003,0.498776,3,0.276859,231.487,231.487,1,-999
93,gen=93_member=9362_pso,0.954239,0.206762,4,0.713559,240.484,240.484,1,-999
93,gen=93_member=9363_pso,0.738483,0.516715,2,0.0905884,378.486,378.486,1,-999
93,gen=93_member=9364_pso,0.21161,0.902519,3,0.316234,275.485,275.485,1,-999
93,gen=93_member=9365_pso,0.27799,0.874229,2,0.129248,278.485,278.485,1,-999
93,gen=93_member=9366_pso,0.169287,0.924058,2,0.18383,275.485,275.485,1,-999
93,gen=93_member=9367_pso,0.751745,0.49077,1,0.0403302,356.488,356.488,1,-999
93,gen=93_member=9368_pso,0.516238,0.747428,3,0.344037,154.49,154.49,1,-999
93,gen=93_member=9369_pso,0.164188,0.987882,5,1.2707,126.479,126.479,1,-999
93,gen=93_member=9370_pso,0.531259,0.727822,1,0.0281357,184.49,184.49,1,-999
93,gen=93_member=9371_pso,0.467399,0.790101,2,0.201195,119.486,119.486,1,-999
93,gen=93_member=9372_pso,0.0375822,0.991373,2,1e+30,156.478,156.478,1,-999
93,gen=93_member=9373_pso,0.755101,0.486559,1,0.0207007,355.488,355.488,1,-999
