generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
20,gen=12_member=607_pso,0.494305,0.656417,0.0153542,0.0131122,0.0153542,0.0131122,1,0.444444,1,0.484763,0.484763,1,-999
20,gen=12_member=588_pso,0.452422,0.692146,0.0171568,0.0131462,0.0171568,0.0131462,1,0.444444,1,0.478603,0.478603,1,-999
20,gen=12_member=586_pso,0.832171,0.309074,0.0118834,0.0116821,0.0118834,0.0116821,1,0.444444,1,0.478868,0.478868,1,-999
20,gen=12_member=579_pso,0.622563,0.572065,0.0250102,0.0214846,0.0250102,0.0214846,1,0.444444,1,0.480675,0.480675,1,-999
20,gen=12_member=569_pso,0.180495,0.932608,0.0115589,0.0105224,0.0115589,0.0105224,1,0.444444,1,0.485181,0.485181,1,-999
20,gen=0_training=34,0.880799,0.261789,0,0,0.00913163,0.0096924,1,0.111111,2,0.482918,0.482918,1,-999
20,gen=12_member=562_pso,0.771935,0.378401,0.0151573,0.0147568,0.0151573,0.0147568,1,0.444444,1,0.478203,0.478203,1,-999
20,gen=11_member=552_pso,0.636762,0.574381,0.0167671,0.0143098,0.0465586,0.0387526,2,1,0,0.481238,0.481238,1,-999
20,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,0.111111,2,0.484736,0.484736,1,-999
20,gen=11_member=544_pso,0.928057,0.192648,0.016219,0.0137207,0.016219,0.0137207,1,0.444444,1,0.482341,0.482341,1,-999
20,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.0114496,0.0112024,1,0.444444,1,0.483805,0.483805,1,-999
20,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0151719,0.0128987,1,0.444444,1,0.484673,0.484673,1,-999
20,gen=18_member=885_pso,0.483832,0.670128,0.0172378,0.0132269,0.0172378,0.0132269,1,0.444444,1,0.48467,0.48467,1,-999
20,gen=18_member=876_pso,0.522094,0.636144,0.0151795,0.0123317,0.0151795,0.0123317,1,0.111111,2,0.485193,0.485193,1,-999
20,gen=18_member=864_pso,0.996592,0.0723485,0.0161797,0.0146033,0.0161797,0.0146033,1,0.444444,1,0.483039,0.483039,1,-999
20,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.0130599,0.0096924,1,0.444444,1,0.479892,0.479892,1,-999
20,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0121576,1,0.111111,2,0.483498,0.483498,1,-999
20,gen=19_member=909_pso,0.355086,0.788879,0.0137397,0.0122966,0.0137397,0.0122966,1,0.111111,2,0.482387,0.482387,1,-999
20,gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195,0.0129832,0.0105195,1,0.111111,2,0.482073,0.482073,1,-999
20,gen=14_member=704_pso,0.266341,0.857222,0.0115861,0.0105927,0.0115861,0.0105927,1,0.111111,2,0.482367,0.482367,1,-999
20,gen=14_member=702_pso,0.274254,0.853106,0.0122434,0.0139937,0.0122434,0.0139937,1,0.111111,2,0.482974,0.482974,1,-999
20,gen=13_member=621_pso,0.985212,0.0866037,0.0154964,0.0263026,0.0154964,0.0263026,1,0.111111,2,0.486869,0.486869,1,-999
20,gen=11_member=520_pso,0.666009,0.519835,0.0144609,0.0112642,0.0144609,0.0112642,1,0.111111,2,0.48445,0.48445,1,-999
20,gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371,0.0113131,0.0130371,1,0.111111,2,0.479497,0.479497,1,-999
20,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0106708,1,0.111111,2,0.474814,0.474814,1,-999
20,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0154569,0.0262885,1,0.111111,2,0.487068,0.487068,1,-999
20,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0135307,0.0114484,1,0.111111,2,0.484247,0.484247,1,-999
20,gen=20_member=988_pso,0.609017,0.54915,0.0160585,0.0146161,0.0160585,0.0146161,1,1,0,1.48144,1.48144,1,-999
20,gen=20_member=984_pso,0.519717,0.626342,0.0180077,0.0158607,0.0180077,0.0158607,1,1,0,1.48622,1.48622,1,-999
20,gen=20_member=983_pso,0.454918,0.714494,0.0131488,0.011137,0.0131488,0.011137,1,0.444444,1,0.480364,0.480364,1,-999
20,gen=20_member=979_pso,0.968053,0.111576,0.0134334,0.0206619,0.0134334,0.0206619,1,1,0,0.483752,0.483752,1,-999
20,gen=20_member=1006_pso,0.887016,0.253278,0.0157495,0.0147313,0.0157495,0.0147313,1,1,0,0.481769,0.481769,1,-999
