generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
18,gen=18_member=872_pso,0.949795,0.160852,0.012046,0.0117021,0.0125091,0.0132078,1,0.64,1,123.486,123.486,1,-999
18,gen=18_member=873_pso,0.994734,0.0826168,0.0160552,0.0158375,0.0499583,0.0535862,2,1,0,20.4788,20.4788,1,-999
18,gen=18_member=874_pso,0.98391,0.121617,0.0176361,0.025324,0.0499583,0.0535862,2,0.5625,1,58.4852,58.4852,1,-999
18,gen=18_member=875_pso,0.917631,0.317637,0.0407275,0.0317765,0.0499583,0.0535862,2,1,0,70.4772,70.4772,1,-999
18,gen=18_member=876_pso,0.522094,0.636144,0.0151795,0.0123317,0.0151795,0.0132078,1,1,0,91.4831,91.4831,1,-999
18,gen=18_member=877_pso,0.347517,0.817473,0.0116314,0.0103099,0.0499583,0.0535862,2,1,0,123.482,123.482,1,-999
18,gen=18_member=878_pso,0.964935,0.17928,0.0190417,0.0296683,0.0190417,0.0296683,1,0.64,1,113.485,113.485,1,-999
18,gen=18_member=879_pso,0.678864,0.485103,0.0148025,0.0115203,0.0148025,0.0132078,1,0.64,1,111.475,111.475,1,-999
18,gen=18_member=880_pso,0.322533,0.790687,0.0206429,0.0130449,0.0206429,0.0132078,1,1,0,126.482,126.482,1,-999
18,gen=18_member=881_pso,0.432436,0.976694,0.0224361,0.012197,0.0980153,0.0874371,3,1,0,0.45534,0.45534,1,-999
18,gen=18_member=882_pso,0.256489,0.858377,0.0153008,0.0133424,0.0153008,0.0133424,1,0.64,1,98.4852,98.4852,1,-999
18,gen=18_member=883_pso,0.994163,0.191712,0.0238665,0.0375412,0.0499583,0.0535862,2,0.0625,3,20.4819,20.4819,1,-999
18,gen=18_member=884_pso,0.872365,0.279063,0.0195723,0.018721,0.0195723,0.018721,1,0.36,2,105.476,105.476,1,-999
18,gen=18_member=885_pso,0.483832,0.670128,0.0172378,0.0132269,0.0172378,0.0132269,1,1,0,137.476,137.476,1,-999
18,gen=18_member=886_pso,0.999206,0.407279,0.0211895,0.0442783,0.247532,0.197996,4,1,0,0.455301,0.455301,1,-999
18,gen=18_member=887_pso,0.25661,1.00127,0.0156467,0.0113488,0.247532,0.197996,4,1,0,0.473168,0.473168,1,-999
18,gen=18_member=888_pso,0.560106,0.588569,0.0176496,0.0156342,0.0176496,0.0156342,1,1,0,91.4782,91.4782,1,-999
18,gen=18_member=889_pso,0.206695,0.899503,0.0117957,0.0104734,0.0125091,0.0132078,1,1,0,117.484,117.484,1,-999
18,gen=18_member=890_pso,0.563123,0.60952,0.0207739,0.01928,0.0207739,0.01928,1,0.16,3,91.4807,91.4807,1,-999
18,gen=18_member=891_pso,0.931249,0.199553,0.0110182,0.0112976,0.0125091,0.0132078,1,0.64,1,118.48,118.48,1,-999
18,gen=18_member=892_pso,0.143725,0.97188,0.0148027,0.0117448,0.0148027,0.0132078,1,0.04,4,57.4885,57.4885,1,-999
18,gen=18_member=893_pso,0.225302,0.982246,0.013518,0.0118621,0.0980153,0.0874371,3,1,0,15.4803,15.4803,1,-999
18,gen=18_member=894_pso,0.817328,0.533633,0.0285129,0.023618,0.0980153,0.0874371,3,1,0,44.4643,44.4643,1,-999
18,gen=18_member=895_pso,0.985166,0.299294,0.0108363,0.0432997,0.0499583,0.0535862,2,0.25,2,26.4722,26.4722,1,-999
18,gen=18_member=896_pso,0.315922,0.887352,0.0104233,0.0111236,0.0499583,0.0535862,2,0.0625,3,90.4818,90.4818,1,-999
18,gen=18_member=897_pso,0.710793,0.649468,0.0355421,0.0330716,0.0499583,0.0535862,2,0.5625,1,77.4634,77.4634,1,-999
18,gen=18_member=898_pso,0.126938,1.00444,0.0144422,0.0109165,0.0144422,0.0132078,1,0.16,3,0.486786,0.486786,1,-999
18,gen=18_member=899_pso,0.495,0.96147,0.0118139,0.00995538,0.0980153,0.0874371,3,0.444444,1,0.446085,0.446085,1,-999
18,gen=18_member=900_pso,0.124895,0.998868,0.013363,0.0105303,0.013363,0.0132078,1,0.16,3,0.487697,0.487697,1,-999
18,gen=18_member=901_pso,0.750051,0.85077,0.0304066,0.0200524,0.0980153,0.0874371,3,1,0,0.433217,0.433217,1,-999
18,gen=18_member=902_pso,0.975247,0.729125,0.0163355,0.0316603,0.247532,0.197996,4,1,1,0.419288,0.419288,1,-999
18,gen=18_member=903_pso,0.989897,0.282749,0.0108458,0.0413703,0.0980153,0.0874371,3,1,0,26.4718,26.4718,1,-999
18,gen=18_member=904_pso,0.516914,0.649221,0.0217319,0.0177469,0.0217319,0.0177469,1,0.36,2,77.4813,77.4813,1,-999
18,gen=18_member=905_pso,0.146528,0.968573,0.0119257,0.0100226,0.0125091,0.0132078,1,0.04,4,57.4878,57.4878,1,-999
18,gen=18_member=906_pso,0.9891,0.138585,0.0164744,0.0259473,0.0499583,0.0535862,2,0.25,2,46.4861,46.4861,1,-999
18,gen=18_member=907_pso,0.254921,0.893647,0.0140219,0.0113056,0.0499583,0.0535862,2,1,0,90.4851,90.4851,1,-999
18,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0137208,1,1,0,123.475,123.475,1,-999
18,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0132078,1,1,0,117.485,117.485,1,-999
18,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0125091,0.0132078,1,1,0,0.469831,0.469831,1,-999
18,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0132078,1,1,0,81.4755,81.4755,1,-999
18,gen=15_member=752_pso,0.690538,0.469569,0.0146526,0.0139711,0.0146526,0.0139711,1,1,0,111.476,111.476,1,-999
18,gen=15_member=710_pso,0.614765,0.594617,0.0262446,0.0224933,0.0262446,0.0224933,1,1,0,91.4756,91.4756,1,-999
18,gen=14_member=707_pso,0.633209,0.528069,0.015749,0.0127625,0.015749,0.0132078,1,1,0,98.4781,98.4781,1,-999
18,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0132078,1,1,0,91.4772,91.4772,1,-999
18,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0132078,1,0.64,1,126.483,126.483,1,-999
18,gen=14_member=704_pso,0.266341,0.857222,0.0115861,0.0105927,0.0125091,0.0132078,1,0.36,2,98.4874,98.4874,1,-999
18,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0133867,1,1,0,123.476,123.476,1,-999
18,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,1,0,90.4772,90.4772,1,-999
18,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0125091,0.0132078,1,1,0,119.488,119.488,1,-999
18,gen=14_member=698_pso,0.15483,0.953757,0.0123267,0.0108342,0.0125091,0.0132078,1,0.64,1,117.487,117.487,1,-999
18,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,111.478,111.478,1,-999
18,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,85.4767,85.4767,1,-999
18,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,123.487,123.487,1,-999
18,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0125091,0.0132078,1,0.64,1,117.484,117.484,1,-999
18,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0125091,0.0132078,1,1,0,98.4872,98.4872,1,-999
18,gen=14_member=692_pso,0.140769,0.968149,0.0146203,0.0116254,0.0146203,0.0132078,1,1,0,57.4888,57.4888,1,-999
18,gen=17_member=852_pso,0.243497,0.866337,0.0123239,0.0126237,0.0125091,0.0132078,1,1,0,115.486,115.486,1,-999
18,gen=14_member=666_pso,0.447381,0.683665,0.0231441,0.0156196,0.0231441,0.0156196,1,1,0,137.473,137.473,1,-999
18,gen=14_member=665_pso,0.774198,0.374801,0.0188813,0.0193814,0.0188813,0.0193814,1,1,0,83.4772,83.4772,1,-999
18,gen=14_member=659_pso,0.846516,0.288409,0.0137204,0.0147058,0.0137204,0.0147058,1,1,0,94.4776,94.4776,1,-999
18,gen=17_member=848_pso,0.711979,0.447032,0.0136971,0.0130235,0.0136971,0.0132078,1,1,0,97.4772,97.4772,1,-999
18,gen=13_member=645_pso,0.107548,0.999834,0.0149076,0.010325,0.0149076,0.0132078,1,1,0,0.484909,0.484909,1,-999
18,gen=17_member=846_pso,0.573629,0.59726,0.0204021,0.0189473,0.0204021,0.0189473,1,0.36,2,91.4781,91.4781,1,-999
18,gen=13_member=630_pso,0.669464,0.497098,0.0131659,0.0113787,0.0131659,0.0132078,1,1,0,111.475,111.475,1,-999
18,gen=17_member=844_pso,0.298065,0.81997,0.020193,0.0128899,0.020193,0.0132078,1,1,0,133.488,133.488,1,-999
18,gen=13_member=609_pso,0.496358,0.653642,0.0155862,0.0132666,0.0155862,0.0132666,1,1,0,108.477,108.477,1,-999
18,gen=17_member=842_pso,0.816814,0.329602,0.0121917,0.0123542,0.0125091,0.0132078,1,1,0,70.4795,70.4795,1,-999
18,gen=17_member=841_pso,0.151955,0.956301,0.0122777,0.0106544,0.0125091,0.0132078,1,1,0,117.488,117.488,1,-999
18,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,111.477,111.477,1,-999
18,gen=17_member=838_pso,0.959071,0.131562,0.0127139,0.0122656,0.0127139,0.0132078,1,1,0,121.484,121.484,1,-999
18,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.0132078,1,1,0,133.487,133.487,1,-999
18,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,118.48,118.48,1,-999
18,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,117.476,117.476,1,-999
18,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0137022,1,1,0,83.4755,83.4755,1,-999
18,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0136749,1,1,0,123.474,123.474,1,-999
18,gen=14_member=664_pso,0.832379,0.307302,0.016562,0.0177353,0.016562,0.0177353,1,1,0,90.4784,90.4784,1,-999
18,gen=17_member=821_pso,0.971511,0.110275,0.0130178,0.0202632,0.0130178,0.0202632,1,1,0,79.4864,79.4864,1,-999
18,gen=16_member=805_pso,0.900432,0.230823,0.0110941,0.0113375,0.0125091,0.0132078,1,1,0,122.479,122.479,1,-999
18,gen=16_member=802_pso,0.222383,0.883021,0.0126603,0.0123255,0.0126603,0.0132078,1,1,0,115.485,115.485,1,-999
18,gen=16_member=801_pso,0.0960068,1.00917,0.0168594,0.0112048,0.0168594,0.0132078,1,1,0,0.481437,0.481437,1,-999
18,gen=16_member=784_pso,0.537057,0.61047,0.0178178,0.0157334,0.0178178,0.0157334,1,1,0,91.4808,91.4808,1,-999
18,gen=16_member=773_pso,0.379285,0.744356,0.0210635,0.0141039,0.0210635,0.0141039,1,1,0,123.474,123.474,1,-999
18,gen=16_member=761_pso,0.794513,0.350574,0.0167787,0.0172126,0.0167787,0.0172126,1,1,0,85.4757,85.4757,1,-999
18,gen=16_member=760_pso,0.13466,0.97298,0.0124706,0.0100752,0.0125091,0.0132078,1,1,0,27.4898,27.4898,1,-999
18,gen=15_member=757_pso,0.747921,0.404333,0.0179379,0.0166806,0.0179379,0.0166806,1,1,0,57.4766,57.4766,1,-999
18,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0132078,1,0.36,2,126.482,126.482,1,-999
19,gen=19_member=908_pso,0.945308,0.698057,0.0285686,0.0271051,0.117212,0.0519012,4,1,0,0.427799,0.427799,1,-999
19,gen=19_member=909_pso,0.355086,0.788879,0.0137397,0.0122966,0.0137397,0.0122966,1,1,0,129.48,129.48,1,-999
19,gen=19_member=910_pso,0.970988,0.123443,0.0112414,0.0110919,0.011559,0.0122047,1,0.694444,1,0.481117,0.481117,1,-999
19,gen=19_member=911_pso,0.702135,0.560887,0.0286872,0.0325261,0.0847771,0.0641159,2,0.25,1,119.479,119.479,1,-999
19,gen=19_member=912_pso,1.00257,0.0515917,0.0102182,0.0106499,0.011559,0.0122047,1,0.444444,2,0.471803,0.471803,1,-999
19,gen=19_member=913_pso,0.136117,0.974896,0.0150263,0.0117862,0.0150263,0.0122047,1,0.444444,2,69.4814,69.4814,1,-999
19,gen=19_member=914_pso,0.940846,0.170901,0.0163824,0.0164196,0.0163824,0.0164196,1,0.694444,1,62.4785,62.4785,1,-999
19,gen=19_member=915_pso,0.258757,0.859758,0.0151555,0.0125129,0.0151555,0.0125129,1,0.444444,2,139.484,139.484,1,-999
19,gen=19_member=916_pso,0.73805,0.431701,0.0255134,0.0220164,0.0255134,0.0220164,1,0.25,3,123.486,123.486,1,-999
19,gen=19_member=917_pso,0.414714,1.03807,0.0225424,0.0136622,0.102515,0.0369925,5,1,0,0.449917,0.449917,1,-999
19,gen=19_member=918_pso,0.683483,0.5204,0.0249905,0.0256092,0.0249905,0.0256092,1,0.25,3,119.487,119.487,1,-999
19,gen=19_member=919_pso,0.746458,0.410475,0.0123598,0.0119616,0.0123598,0.0122047,1,0.694444,1,93.4814,93.4814,1,-999
19,gen=19_member=920_pso,0.95851,0.730516,0.0500477,0.0206401,0.117212,0.0519012,4,0.25,1,0.421869,0.421869,1,-999
19,gen=19_member=921_pso,0.532751,0.637801,0.0202824,0.0196454,0.0202824,0.0196454,1,0.444444,2,160.478,160.478,1,-999
19,gen=19_member=922_pso,0.237415,0.883908,0.0142445,0.0121362,0.0142445,0.0122047,1,0.444444,2,180.488,180.488,1,-999
19,gen=19_member=923_pso,0.289417,0.92668,0.0120804,0.0111749,0.0847771,0.0641159,2,0.25,1,129.48,129.48,1,-999
19,gen=19_member=924_pso,0.246772,0.932387,0.0101721,0.0105361,0.179716,0.0907452,3,1,0,163.486,163.486,1,-999
19,gen=19_member=925_pso,0.6975,0.474661,0.022326,0.018839,0.022326,0.018839,1,0.0277778,5,119.487,119.487,1,-999
19,gen=19_member=926_pso,0.450516,0.966093,0.0240251,0.0128841,0.117212,0.0519012,4,1,0,0.454367,0.454367,1,-999
19,gen=19_member=927_pso,0.908103,0.254035,0.0209333,0.0238604,0.0209333,0.0238604,1,0.694444,1,108.475,108.475,1,-999
19,gen=19_member=928_pso,0.529579,0.947622,0.0129462,0.00996856,0.117212,0.0519012,4,0.25,1,37.4443,37.4443,1,-999
19,gen=19_member=929_pso,0.619744,0.964085,0.0117829,0.0101299,0.102515,0.0369925,5,1,0,0.431516,0.431516,1,-999
19,gen=19_member=930_pso,0.200803,0.912166,0.0126235,0.011485,0.0126235,0.0122047,1,0.25,3,187.488,187.488,1,-999
19,gen=19_member=931_pso,0.383113,0.784002,0.0117609,0.0104663,0.0847771,0.0641159,2,1,0,129.475,129.475,1,-999
19,gen=19_member=932_pso,0.751469,0.468109,0.0216541,0.0147584,0.0847771,0.0641159,2,1,0,93.4845,93.4845,1,-999
19,gen=19_member=933_pso,0.925658,0.194289,0.00981393,0.0104923,0.011559,0.0122047,1,0.694444,1,108.477,108.477,1,-999
19,gen=19_member=934_pso,0.189762,0.91631,0.0130873,0.0104125,0.0130873,0.0122047,1,0.694444,1,187.486,187.486,1,-999
19,gen=19_member=935_pso,0.490219,0.676828,0.0132596,0.0110301,0.0132596,0.0122047,1,0.694444,1,186.473,186.473,1,-999
19,gen=19_member=936_pso,0.598828,0.646208,0.0182045,0.0157206,0.0847771,0.0641159,2,1,0,156.472,156.472,1,-999
19,gen=19_member=937_pso,0.315902,0.81739,0.0134719,0.0114277,0.0134719,0.0122047,1,0.694444,1,129.482,129.482,1,-999
19,gen=19_member=938_pso,0.65207,0.511294,0.0183927,0.0171823,0.0183927,0.0171823,1,1,0,128.486,128.486,1,-999
19,gen=19_member=939_pso,0.958124,0.153534,0.0149123,0.0247741,0.0149123,0.0247741,1,0.444444,2,0.47734,0.47734,1,-999
19,gen=19_member=940_pso,0.109305,1.02792,0.0207067,0.011295,0.0847771,0.0641159,2,1,0,35.471,35.471,1,-999
19,gen=19_member=941_pso,0.651433,0.522198,0.0218665,0.0184685,0.0218665,0.0184685,1,0.111111,4,128.484,128.484,1,-999
19,gen=19_member=942_pso,0.114376,1.02858,0.017533,0.0122211,0.0847771,0.0641159,2,0.25,1,35.4719,35.4719,1,-999
19,gen=19_member=943_pso,0.991434,0.0534466,0.0126213,0.0181403,0.0126213,0.0181403,1,0.694444,1,0.473282,0.473282,1,-999
19,gen=19_member=944_pso,0.801993,0.345986,0.0129556,0.0129626,0.0129556,0.0129626,1,0.444444,2,113.482,113.482,1,-999
19,gen=19_member=945_pso,0.24827,0.867641,0.0146335,0.0122542,0.0146335,0.0122542,1,0.694444,1,173.484,173.484,1,-999
19,gen=19_member=946_pso,0.711558,0.449049,0.0140722,0.0133727,0.0140722,0.0133727,1,0.694444,1,123.487,123.487,1,-999
19,gen=19_member=947_pso,0.211913,0.960851,0.0095214,0.00951162,0.179716,0.0907452,3,1,1,96.4842,96.4842,1,-999
19,gen=19_member=948_pso,0.663125,0.505391,0.0130796,0.0114477,0.0130796,0.0122047,1,0.444444,2,128.488,128.488,1,-999
19,gen=19_member=949_pso,0.844308,0.297783,0.0172561,0.0172592,0.0172561,0.0172592,1,0.694444,1,108.479,108.479,1,-999
19,gen=19_member=950_pso,0.75106,0.688616,0.0386136,0.0205751,0.179716,0.0907452,3,1,0,93.4539,93.4539,1,-999
19,gen=19_member=951_pso,0.260382,0.853807,0.0152574,0.0132855,0.0152574,0.0132855,1,1,0,139.484,139.484,1,-999
19,gen=19_member=952_pso,0.255238,1.00946,0.013208,0.01008,0.117212,0.0519012,4,1,0,35.4726,35.4726,1,-999
19,gen=19_member=953_pso,0.206949,0.924805,0.0113389,0.0113039,0.0847771,0.0641159,2,1,0,177.488,177.488,1,-999
19,gen=19_member=954_pso,0.826511,0.387422,0.0178428,0.0157027,0.0847771,0.0641159,2,1,0,93.4799,93.4799,1,-999
19,gen=19_member=955_pso,0.957076,0.395984,0.025553,0.0301951,0.0847771,0.0641159,2,0.25,1,0.461422,0.461422,1,-999
19,gen=19_member=956_pso,0.260117,1.00892,0.0120368,0.0109751,0.117212,0.0519012,4,0.25,1,35.4719,35.4719,1,-999
19,gen=19_member=957_pso,0.693635,0.467567,0.013937,0.0131669,0.013937,0.0131669,1,0.694444,1,128.486,128.486,1,-999
19,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0137208,1,1,0,129.475,129.475,1,-999
19,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0122047,1,1,0,188.486,188.486,1,-999
19,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.011559,0.0122047,1,1,1,0.469831,0.469831,1,-999
19,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0124739,1,1,0,0.476341,0.476341,1,-999
19,gen=15_member=757_pso,0.747921,0.404333,0.0179379,0.0166806,0.0179379,0.0166806,1,1,0,93.4828,93.4828,1,-999
19,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0122047,1,1,0,156.479,156.479,1,-999
19,gen=15_member=752_pso,0.690538,0.469569,0.0146526,0.0139711,0.0146526,0.0139711,1,1,0,128.486,128.486,1,-999
19,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0133867,1,1,0,130.476,130.476,1,-999
19,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,1,0,123.486,123.486,1,-999
19,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.012059,0.0122047,1,1,0,170.487,170.487,1,-999
19,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,128.485,128.485,1,-999
19,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,113.482,113.482,1,-999
19,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,15.4766,15.4766,1,-999
19,gen=15_member=710_pso,0.614765,0.594617,0.0262446,0.0224933,0.0262446,0.0224933,1,1,0,119.478,119.478,1,-999
19,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.011766,0.0122047,1,1,0,129.483,129.483,1,-999
19,gen=14_member=707_pso,0.633209,0.528069,0.015749,0.0127625,0.015749,0.0127625,1,1,0,128.483,128.483,1,-999
19,gen=14_member=692_pso,0.140769,0.968149,0.0146203,0.0116254,0.0146203,0.0122047,1,1,0,69.4828,69.4828,1,-999
19,gen=14_member=666_pso,0.447381,0.683665,0.0231441,0.0156196,0.0231441,0.0156196,1,1,0,160.473,160.473,1,-999
19,gen=14_member=665_pso,0.774198,0.374801,0.0188813,0.0193814,0.0188813,0.0193814,1,1,0,113.484,113.484,1,-999
19,gen=14_member=664_pso,0.832379,0.307302,0.016562,0.0177353,0.016562,0.0177353,1,1,0,108.479,108.479,1,-999
19,gen=14_member=659_pso,0.846516,0.288409,0.0137204,0.0147058,0.0137204,0.0147058,1,1,0,108.481,108.481,1,-999
19,gen=13_member=645_pso,0.107548,0.999834,0.0149076,0.010325,0.0149076,0.0122047,1,1,0,69.4736,69.4736,1,-999
19,gen=18_member=889_pso,0.206695,0.899503,0.0117957,0.0104734,0.0117957,0.0122047,1,1,0,187.487,187.487,1,-999
19,gen=18_member=888_pso,0.560106,0.588569,0.0176496,0.0156342,0.0176496,0.0156342,1,1,0,160.474,160.474,1,-999
19,gen=18_member=885_pso,0.483832,0.670128,0.0172378,0.0132269,0.0172378,0.0132269,1,1,0,186.474,186.474,1,-999
19,gen=13_member=630_pso,0.669464,0.497098,0.0131659,0.0113787,0.0131659,0.0122047,1,1,0,128.491,128.491,1,-999
19,gen=13_member=609_pso,0.496358,0.653642,0.0155862,0.0132666,0.0155862,0.0132666,1,1,0,186.473,186.473,1,-999
19,gen=18_member=880_pso,0.322533,0.790687,0.0206429,0.0130449,0.0206429,0.0130449,1,1,0,129.479,129.479,1,-999
19,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,128.489,128.489,1,-999
19,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.013133,1,1,0,129.482,129.482,1,-999
19,gen=18_member=876_pso,0.522094,0.636144,0.0151795,0.0123317,0.0151795,0.0123317,1,1,0,190.477,190.477,1,-999
19,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,108.478,108.478,1,-999
19,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,108.476,108.476,1,-999
19,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0137022,1,1,0,93.4835,93.4835,1,-999
19,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0136749,1,1,0,94.4742,94.4742,1,-999
19,gen=18_member=864_pso,0.996592,0.0723485,0.0161797,0.0146033,0.0161797,0.0146033,1,0.444444,2,0.476581,0.476581,1,-999
19,gen=17_member=821_pso,0.971511,0.110275,0.0130178,0.0202632,0.0130178,0.0202632,1,1,0,0.483528,0.483528,1,-999
19,gen=17_member=852_pso,0.243497,0.866337,0.0123239,0.0126237,0.0123239,0.0126237,1,1,0,173.485,173.485,1,-999
19,gen=17_member=848_pso,0.711979,0.447032,0.0136971,0.0130235,0.0136971,0.0130235,1,1,0,123.488,123.488,1,-999
19,gen=17_member=844_pso,0.298065,0.81997,0.020193,0.0128899,0.020193,0.0128899,1,1,0,129.483,129.483,1,-999
19,gen=17_member=842_pso,0.816814,0.329602,0.0121917,0.0123542,0.0121917,0.0123542,1,1,0,113.482,113.482,1,-999
19,gen=17_member=841_pso,0.151955,0.956301,0.0122777,0.0106544,0.0122777,0.0122047,1,1,0,140.485,140.485,1,-999
19,gen=17_member=838_pso,0.959071,0.131562,0.0127139,0.0122656,0.0127139,0.0122656,1,1,0,0.482442,0.482442,1,-999
19,gen=16_member=805_pso,0.900432,0.230823,0.0110941,0.0113375,0.011559,0.0122047,1,1,0,108.477,108.477,1,-999
19,gen=16_member=802_pso,0.222383,0.883021,0.0126603,0.0123255,0.0126603,0.0123255,1,1,0,180.489,180.489,1,-999
19,gen=16_member=801_pso,0.0960068,1.00917,0.0168594,0.0112048,0.0168594,0.0122047,1,1,0,37.4704,37.4704,1,-999
19,gen=16_member=784_pso,0.537057,0.61047,0.0178178,0.0157334,0.0178178,0.0157334,1,1,0,160.48,160.48,1,-999
19,gen=16_member=773_pso,0.379285,0.744356,0.0210635,0.0141039,0.0210635,0.0141039,1,1,0,129.474,129.474,1,-999
19,gen=16_member=761_pso,0.794513,0.350574,0.0167787,0.0172126,0.0167787,0.0172126,1,1,0,113.482,113.482,1,-999
19,gen=16_member=760_pso,0.13466,0.97298,0.0124706,0.0100752,0.0124706,0.0122047,1,1,0,69.4812,69.4812,1,-999
20,gen=20_member=958_pso,0.992019,0.0931201,0.0114075,0.0109439,0.0588939,0.0624181,2,1,0,0.47882,0.47882,1,-999
20,gen=20_member=959_pso,0.0973235,1.02323,0.0183069,0.0110749,0.0183069,0.0128714,1,0.111111,4,0.483033,0.483033,1,-999
20,gen=20_member=960_pso,0.629805,1.01786,0.0149086,0.0110024,0.0857433,0.112583,4,1,0,0.42362,0.42362,1,-999
20,gen=20_member=961_pso,1.0023,0.0553484,0.0139886,0.0119685,0.0139886,0.0128714,1,0.25,3,0.470224,0.470224,1,-999
20,gen=20_member=962_pso,0.893998,0.345975,0.0209567,0.0217597,0.0588939,0.0624181,2,1,0,86.4777,86.4777,1,-999
20,gen=20_member=963_pso,0.15614,0.954035,0.012231,0.010809,0.012231,0.0128714,1,0.694444,1,62.4833,62.4833,1,-999
20,gen=20_member=964_pso,0.833373,0.31255,0.0110714,0.0112133,0.0120153,0.0128714,1,0.694444,1,109.481,109.481,1,-999
20,gen=20_member=965_pso,0.839562,0.94289,0.0578241,0.0323998,0.0701337,0.105768,5,1,0,0.414591,0.414591,1,-999
20,gen=20_member=966_pso,0.781303,0.388374,0.0209561,0.0240893,0.0209561,0.0240893,1,0.0277778,5,175.483,175.483,1,-999
20,gen=20_member=967_pso,0.760963,0.416644,0.0124463,0.0112505,0.0124463,0.0128714,1,0.694444,1,201.481,201.481,1,-999
